@RELATION OPENJPA13TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
14,0,0,44,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,127,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,2,0,229,26,13,13,8,4,4,no
14,0,0,193,0,0,0,0,0,0,no
14,0,0,302,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,2288,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,6,0,264,156,71,26,12,4,2,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,385,0,0,0,0,0,0,no
14,0,0,390,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,245,0,0,0,0,0,0,no
14,0,0,246,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,73,0,0,0,0,0,0,no
14,0,0,885,0,0,0,0,0,0,no
14,0,0,3388,0,0,0,0,0,0,no
14,2,0,493,20,10,10,32,16,16,no
14,2,0,426,16,8,8,32,16,16,no
14,0,0,366,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,138,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,389,0,0,0,0,0,0,yes
14,0,0,149,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,568,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,214,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,239,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,499,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,799,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,83,0,0,0,0,0,0,no
14,0,0,202,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,142,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,2406,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,933,0,0,0,0,0,0,no
14,0,0,414,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,260,0,0,0,0,0,0,no
14,0,0,2766,0,0,0,0,0,0,no
14,0,0,144,0,0,0,0,0,0,no
14,0,0,466,0,0,0,0,0,0,no
14,0,0,387,0,0,0,0,0,0,no
14,0,0,2238,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,100,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,245,0,0,0,0,0,0,no
14,4,4,438,0,1,0,4,1,1,no
14,0,0,257,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,130,0,0,0,0,0,0,no
14,0,0,188,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,2,2,2629,-22,0,-11,2,1,1,no
14,0,0,351,0,0,0,0,0,0,no
14,0,0,149,0,0,0,0,0,0,no
14,0,0,172,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,302,0,0,0,0,0,0,no
14,4,4,296,0,10,0,24,8,6,no
14,0,0,430,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,329,0,0,0,0,0,0,no
14,0,0,483,0,0,0,0,0,0,no
14,0,0,156,0,0,0,0,0,0,no
14,0,0,125,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,123,0,0,0,0,0,0,no
14,0,0,236,0,0,0,0,0,0,no
14,0,0,427,0,0,0,0,0,0,no
14,0,0,524,0,0,0,0,0,0,no
14,0,0,691,0,0,0,0,0,0,no
14,0,0,107,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,648,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,127,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,290,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
14,0,0,326,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,30,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,133,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,203,0,0,0,0,0,0,no
14,0,0,148,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,2,2,131,-2,0,-1,2,1,1,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,472,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,1666,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,285,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,210,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,177,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,225,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,1039,0,0,0,0,0,0,no
14,0,0,236,0,0,0,0,0,0,no
14,0,0,200,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,277,0,0,0,0,0,0,no
14,0,0,1086,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,738,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,153,0,0,0,0,0,0,no
14,0,0,211,0,0,0,0,0,0,no
14,0,0,163,0,0,0,0,0,0,no
14,0,0,171,0,0,0,0,0,0,no
14,0,0,500,0,0,0,0,0,0,no
14,0,0,145,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,596,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,145,0,0,0,0,0,0,no
14,0,0,358,0,0,0,0,0,0,no
14,0,0,224,0,0,0,0,0,0,no
14,0,0,202,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,29,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,209,0,0,0,0,0,0,no
14,0,0,326,0,0,0,0,0,0,no
14,0,0,591,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,185,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,149,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,834,0,0,0,0,0,0,no
14,0,0,625,0,0,0,0,0,0,no
14,0,0,183,0,0,0,0,0,0,no
14,0,0,815,0,0,0,0,0,0,no
14,0,0,487,0,0,0,0,0,0,no
14,0,0,712,0,0,0,0,0,0,no
14,0,0,306,0,0,0,0,0,0,no
14,0,0,163,0,0,0,0,0,0,no
14,0,0,330,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,2063,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,272,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,130,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,371,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,192,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,332,0,0,0,0,0,0,no
14,0,0,105,0,0,0,0,0,0,no
14,0,0,209,0,0,0,0,0,0,no
14,0,0,626,0,0,0,0,0,0,no
14,0,0,198,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,190,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,113,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,704,0,0,0,0,0,0,no
14,0,0,361,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,156,0,0,0,0,0,0,no
14,0,0,148,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,192,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,202,0,0,0,0,0,0,no
14,0,0,132,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,230,0,0,0,0,0,0,no
14,0,0,235,0,0,0,0,0,0,no
14,0,0,137,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,175,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,167,0,0,0,0,0,0,no
14,0,0,29,0,0,0,0,0,0,no
14,0,0,30,0,0,0,0,0,0,no
14,0,0,600,0,0,0,0,0,0,no
14,0,0,200,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,303,0,0,0,0,0,0,no
14,0,0,703,0,0,0,0,0,0,no
14,0,0,1215,0,0,0,0,0,0,no
14,0,0,263,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,302,0,0,0,0,0,0,no
14,0,0,279,0,0,0,0,0,0,no
14,0,0,642,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,259,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,208,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,233,0,0,0,0,0,0,no
14,0,0,145,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,198,0,0,0,0,0,0,no
14,0,0,121,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,332,0,0,0,0,0,0,no
14,0,0,278,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,144,0,0,0,0,0,0,no
14,0,0,941,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,1077,0,0,0,0,0,0,no
14,0,0,137,0,0,0,0,0,0,no
14,0,0,416,0,0,0,0,0,0,no
14,0,0,128,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,278,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,137,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,148,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,327,0,0,0,0,0,0,no
14,0,0,181,0,0,0,0,0,0,no
14,0,0,158,0,0,0,0,0,0,no
14,0,0,148,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,295,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,1115,0,0,0,0,0,0,no
14,0,0,100,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,159,0,0,0,0,0,0,no
14,0,0,220,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,401,0,0,0,0,0,0,no
14,0,0,121,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,150,0,0,0,0,0,0,no
14,0,0,179,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,217,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,2096,0,0,0,0,0,0,no
14,0,0,799,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,105,0,0,0,0,0,0,no
14,0,0,230,0,0,0,0,0,0,no
14,0,0,346,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,260,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,1469,0,0,0,0,0,0,no
14,0,0,752,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,107,0,0,0,0,0,0,no
14,0,0,200,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,169,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,182,0,0,0,0,0,0,no
14,0,0,314,0,0,0,0,0,0,no
14,0,0,124,0,0,0,0,0,0,no
14,0,0,614,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,152,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,83,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,127,0,0,0,0,0,0,no
14,0,0,183,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,188,0,0,0,0,0,0,no
14,0,0,218,0,0,0,0,0,0,no
14,0,0,240,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,283,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,176,0,0,0,0,0,0,no
14,0,0,153,0,0,0,0,0,0,no
14,0,0,446,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
