@RELATION OPENJPA8TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
9,0,0,41,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,2,2,70,13,11,6,41,29,20,no
9,3,1,129,22,19,7,85,30,28,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,2,2,63,14,10,7,41,29,20,no
9,2,2,39,12,10,6,41,29,20,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,2,1,121,8,4,4,39,29,19,no
9,0,0,60,0,0,0,0,0,0,no
9,2,1,76,4,2,2,39,29,19,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,22,5,1775,295,81,13,313,175,14,yes
9,0,0,79,0,0,0,0,0,0,no
9,0,0,173,0,0,0,0,0,0,no
9,0,0,34,0,0,0,0,0,0,no
9,2,0,878,3,2,1,183,175,91,no
9,4,0,391,19,44,4,61,25,15,no
9,0,0,120,0,0,0,0,0,0,no
9,16,1,2396,298,78,18,374,175,23,no
9,1,0,129,15,15,15,13,13,13,no
9,0,0,466,0,0,0,0,0,0,no
9,1,1,388,0,0,0,300,300,300,no
9,9,3,2121,57,30,6,148,73,16,no
9,0,0,84,0,0,0,0,0,0,no
9,0,0,117,0,0,0,0,0,0,no
9,0,0,100,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,245,0,0,0,0,0,0,no
9,0,0,437,0,0,0,0,0,0,no
9,0,0,257,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,5,4,92,31,16,6,57,20,11,no
9,2,0,153,35,34,17,21,13,10,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,8,1,1986,260,155,32,221,175,27,no
9,0,0,351,0,0,0,0,0,0,no
9,1,1,149,0,0,0,300,300,300,no
9,7,4,140,29,15,4,78,20,11,no
9,0,0,52,0,0,0,0,0,0,no
9,1,0,302,0,0,0,175,175,175,no
9,0,0,296,0,0,0,0,0,0,no
9,0,0,391,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,1,0,305,5,5,5,73,73,73,no
9,3,0,460,7,4,2,93,73,31,no
9,0,0,157,0,0,0,0,0,0,no
9,1,0,124,0,0,0,119,119,119,no
9,0,0,122,0,0,0,0,0,0,no
9,0,0,123,0,0,0,0,0,0,no
9,0,0,236,0,0,0,0,0,0,no
9,1,0,427,0,0,0,13,13,13,no
9,2,0,527,-3,0,-1,18,13,9,no
9,1,0,614,1,1,1,8,8,8,no
9,0,0,107,0,0,0,0,0,0,no
9,2,2,74,2,2,1,302,300,151,no
9,2,2,75,1,1,0,302,300,151,no
9,0,0,67,0,0,0,0,0,0,no
9,1,1,642,0,0,0,300,300,300,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,1,0,45,-1,0,-1,11,11,11,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,1,0,126,1,1,1,13,13,13,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,2,0,83,3,2,1,15,9,7,no
9,0,0,268,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,1,1,92,0,0,0,300,300,300,no
9,0,0,156,0,0,0,0,0,0,no
9,2,1,326,0,0,0,305,300,152,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,64,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,88,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,1,0,132,1,1,1,13,13,13,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,202,0,0,0,0,0,0,no
9,1,1,148,0,0,0,300,300,300,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,0,0,34,0,0,0,0,0,0,no
9,1,0,42,0,0,0,13,13,13,no
9,1,0,471,1,1,1,175,175,175,no
9,0,0,34,0,0,0,0,0,0,no
9,1,0,116,0,0,0,13,13,13,no
9,3,1,1662,2,2,0,488,300,162,no
9,1,0,47,0,0,0,13,13,13,no
9,0,0,285,0,0,0,0,0,0,no
9,0,0,94,0,0,0,0,0,0,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,210,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,1,1,115,0,0,0,300,300,300,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,1,1,56,0,0,0,300,300,300,no
9,1,1,93,0,0,0,300,300,300,no
9,2,1,31,0,0,0,419,300,209,no
9,1,1,62,0,0,0,300,300,300,no
9,1,0,1039,0,0,0,13,13,13,no
9,0,0,202,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,1,0,71,0,0,0,10,10,10,no
9,2,1,55,-1,0,0,305,300,152,no
9,0,0,45,0,0,0,0,0,0,no
9,3,0,255,2,1,0,33,14,11,no
9,7,0,1006,12,8,1,94,66,13,no
9,1,0,55,0,0,0,11,11,11,no
9,3,1,721,-3,0,-1,489,300,163,no
9,1,0,75,0,0,0,10,10,10,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,1,0,75,0,0,0,14,14,14,no
9,0,0,87,0,0,0,0,0,0,no
9,2,1,138,1,1,0,475,300,237,no
9,0,0,212,0,0,0,0,0,0,no
9,1,0,150,1,1,1,175,175,175,no
9,1,0,160,1,1,1,175,175,175,no
9,4,1,474,5,4,1,233,175,58,no
9,0,0,145,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,2,0,496,34,24,17,13,10,6,no
9,0,0,32,0,0,0,0,0,0,no
9,1,1,145,0,0,0,300,300,300,no
9,2,1,358,0,0,0,475,300,237,no
9,2,1,222,2,2,1,475,300,237,no
9,1,1,202,0,0,0,300,300,300,no
9,1,1,47,0,0,0,300,300,300,no
9,1,1,35,0,0,0,300,300,300,no
9,0,0,92,0,0,0,0,0,0,no
9,2,0,170,15,16,7,67,43,33,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,149,0,0,0,0,0,0,no
9,3,1,103,19,20,6,367,300,122,no
9,3,0,794,33,33,11,242,175,80,no
9,2,0,591,35,36,17,67,43,33,no
9,2,0,120,36,37,18,67,43,33,yes
9,4,2,773,42,42,10,368,300,92,no
9,2,0,456,28,29,14,67,43,33,no
9,3,0,671,37,36,12,242,175,80,no
9,2,0,272,34,35,17,67,43,33,no
9,0,0,162,0,0,0,0,0,0,no
9,4,1,295,34,43,8,542,300,135,no
9,0,0,90,0,0,0,0,0,0,no
9,4,0,1299,96,101,24,288,175,72,no
9,1,0,93,4,4,4,46,46,46,no
9,0,0,272,0,0,0,0,0,0,no
9,0,0,140,0,0,0,0,0,0,no
9,1,0,115,0,0,0,175,175,175,no
9,0,0,130,0,0,0,0,0,0,no
9,1,0,111,1,1,1,175,175,175,no
9,0,0,32,0,0,0,0,0,0,no
9,1,1,51,0,0,0,300,300,300,no
9,1,1,368,0,0,0,300,300,300,no
9,0,0,95,0,0,0,0,0,0,no
9,1,1,193,0,0,0,300,300,300,no
9,0,0,95,0,0,0,0,0,0,no
9,0,0,331,0,0,0,0,0,0,no
9,0,0,103,0,0,0,0,0,0,no
9,0,0,209,0,0,0,0,0,0,no
9,0,0,622,0,0,0,0,0,0,no
9,1,0,199,0,0,0,175,175,175,no
9,0,0,92,0,0,0,0,0,0,no
9,0,0,189,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,108,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,42,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,2,2,682,22,18,11,9,8,4,no
9,1,0,361,1,1,1,175,175,175,no
9,0,0,156,0,0,0,0,0,0,no
9,0,0,148,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,1,1,187,5,5,5,8,8,8,no
9,2,2,91,-4,0,-2,9,8,4,no
9,0,0,116,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,1,1,197,5,5,5,8,8,8,no
9,2,1,123,9,5,4,33,25,16,no
9,0,0,90,0,0,0,0,0,0,no
9,0,0,230,0,0,0,0,0,0,no
9,0,0,236,0,0,0,0,0,0,no
9,1,0,133,4,4,4,1,1,1,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,95,0,0,0,0,0,0,no
9,0,0,111,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,175,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,1,1,167,0,0,0,300,300,300,no
9,0,0,30,0,0,0,0,0,0,no
9,0,0,600,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,303,0,0,0,0,0,0,no
9,0,0,703,0,0,0,0,0,0,no
9,0,0,92,0,0,0,0,0,0,no
9,7,1,1028,105,37,15,253,175,36,no
9,0,0,263,0,0,0,0,0,0,no
9,0,0,95,0,0,0,0,0,0,no
9,1,1,302,0,0,0,300,300,300,no
9,0,0,279,0,0,0,0,0,0,no
9,0,0,641,0,0,0,0,0,0,no
9,0,0,259,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,208,0,0,0,0,0,0,no
9,0,0,140,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,1,0,232,1,1,1,175,175,175,no
9,0,0,145,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,199,0,0,0,0,0,0,no
9,0,0,115,0,0,0,0,0,0,no
9,1,1,61,0,0,0,300,300,300,no
9,0,0,332,0,0,0,0,0,0,no
9,2,0,275,3,3,1,177,175,88,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,144,0,0,0,0,0,0,no
9,0,0,941,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,1077,0,0,0,0,0,0,no
9,1,0,136,1,1,1,5,5,5,no
9,1,1,416,0,0,0,300,300,300,no
9,1,1,128,0,0,0,300,300,300,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,278,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,137,0,0,0,0,0,0,no
9,0,0,136,0,0,0,0,0,0,no
9,0,0,103,0,0,0,0,0,0,no
9,0,0,148,0,0,0,0,0,0,no
9,1,0,57,3,3,3,14,14,14,no
9,2,1,63,1,1,0,600,300,300,no
9,1,1,109,0,0,0,300,300,300,no
9,0,0,327,0,0,0,0,0,0,no
9,0,0,181,0,0,0,0,0,0,no
9,2,1,152,6,6,3,600,300,300,no
9,1,1,148,0,0,0,300,300,300,no
9,1,1,272,23,23,23,8,8,8,no
9,1,1,39,0,0,0,8,8,8,no
9,1,1,39,0,0,0,8,8,8,no
9,1,1,40,0,0,0,8,8,8,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,76,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,1,1,1115,0,0,0,300,300,300,no
9,1,1,100,0,0,0,300,300,300,no
9,0,0,136,0,0,0,0,0,0,no
9,0,0,159,0,0,0,0,0,0,no
9,0,0,220,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,2,1,400,1,1,0,600,300,300,no
9,0,0,121,0,0,0,0,0,0,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,1,0,79,35,35,35,2,2,2,no
9,0,0,150,0,0,0,0,0,0,no
9,1,1,179,0,0,0,300,300,300,no
9,0,0,31,0,0,0,0,0,0,no
9,0,0,217,0,0,0,0,0,0,no
9,0,0,84,0,0,0,0,0,0,no
9,13,4,1654,143,57,11,321,175,24,no
9,2,0,793,6,3,3,189,175,94,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,1,1,54,0,0,0,300,300,300,no
9,1,1,39,0,0,0,300,300,300,no
9,1,1,46,0,0,0,300,300,300,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,0,0,40,0,0,0,0,0,0,no
9,1,1,38,0,0,0,300,300,300,no
9,0,0,46,0,0,0,0,0,0,no
9,1,0,58,0,0,0,119,119,119,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,50,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,0,0,229,0,0,0,0,0,0,no
9,1,0,290,1,1,1,175,175,175,no
9,1,0,103,0,0,0,19,19,19,no
9,1,0,58,0,0,0,119,119,119,no
9,1,1,39,0,0,0,300,300,300,no
9,1,1,54,0,0,0,300,300,300,no
9,1,1,39,0,0,0,300,300,300,no
9,1,1,45,0,0,0,300,300,300,no
9,1,1,46,0,0,0,300,300,300,no
9,1,1,42,0,0,0,300,300,300,no
9,1,1,52,0,0,0,300,300,300,no
9,1,1,39,0,0,0,300,300,300,no
9,1,1,38,0,0,0,300,300,300,no
9,1,1,38,0,0,0,300,300,300,no
9,1,0,58,0,0,0,119,119,119,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,2,0,108,3,2,1,22,14,11,no
9,0,0,39,0,0,0,0,0,0,no
9,1,0,31,0,0,0,119,119,119,no
9,0,0,49,0,0,0,0,0,0,no
9,4,1,210,10,15,2,213,175,53,no
9,0,0,81,0,0,0,0,0,0,no
9,1,0,58,0,0,0,119,119,119,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,52,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,1,1,45,0,0,0,300,300,300,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,7,1,980,244,175,34,68,21,9,no
9,5,0,702,-1,8,0,222,175,44,no
9,1,1,52,0,0,0,300,300,300,no
9,1,1,37,0,0,0,300,300,300,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,3,2,198,2,4,0,622,300,207,no
9,1,1,70,0,0,0,300,300,300,no
9,2,1,171,1,1,0,319,300,159,no
9,2,1,136,0,0,0,600,300,300,no
9,6,1,609,4,4,0,765,300,127,no
9,4,1,54,13,12,3,436,300,109,no
9,2,1,44,0,0,0,419,300,209,no
9,2,1,151,1,1,0,319,300,159,no
9,1,1,46,0,0,0,300,300,300,no
9,2,1,38,0,0,0,419,300,209,no
9,2,1,49,3,3,1,310,300,155,no
9,2,1,74,0,0,0,419,300,209,no
9,1,1,57,0,0,0,300,300,300,no
9,1,1,43,0,0,0,300,300,300,no
9,1,1,42,0,0,0,300,300,300,no
9,1,1,118,0,0,0,300,300,300,no
9,2,1,42,0,0,0,419,300,209,no
9,1,1,28,0,0,0,300,300,300,no
9,1,1,28,0,0,0,300,300,300,no
9,1,1,87,0,0,0,300,300,300,no
9,1,1,34,0,0,0,300,300,300,no
9,1,1,88,0,0,0,300,300,300,no
9,1,1,122,0,0,0,300,300,300,no
9,1,1,81,0,0,0,300,300,300,no
9,1,1,81,0,0,0,300,300,300,no
9,1,1,55,0,0,0,300,300,300,no
9,1,1,56,0,0,0,300,300,300,no
9,1,1,55,0,0,0,300,300,300,no
9,1,1,69,0,0,0,300,300,300,no
9,1,1,67,0,0,0,300,300,300,no
9,1,1,25,0,0,0,300,300,300,no
9,2,1,96,0,0,0,419,300,209,no
9,1,1,60,0,0,0,300,300,300,no
9,1,1,31,0,0,0,300,300,300,no
9,1,1,34,0,0,0,300,300,300,no
9,1,1,28,0,0,0,300,300,300,no
9,1,1,32,0,0,0,300,300,300,no
9,2,1,58,0,0,0,419,300,209,no
9,2,1,86,1,1,0,319,300,159,no
9,0,0,83,0,0,0,0,0,0,no
9,1,1,79,0,0,0,300,300,300,no
9,1,1,79,0,0,0,300,300,300,no
9,1,1,81,0,0,0,300,300,300,no
9,1,1,90,0,0,0,300,300,300,no
9,0,0,76,0,0,0,0,0,0,no
9,1,1,43,0,0,0,300,300,300,no
9,1,1,49,0,0,0,300,300,300,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,1,0,87,0,0,0,300,300,300,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,60,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,1,0,115,1,1,1,300,300,300,no
9,2,1,211,29,29,14,307,300,153,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,79,0,0,0,0,0,0,no
9,1,0,71,0,0,0,300,300,300,no
9,1,1,286,0,0,0,300,300,300,no
9,1,1,58,0,0,0,300,300,300,no
9,1,1,78,0,0,0,300,300,300,no
9,1,1,67,0,0,0,300,300,300,no
9,1,1,37,0,0,0,300,300,300,no
9,1,1,58,0,0,0,300,300,300,no
9,1,1,78,0,0,0,300,300,300,no
9,1,1,55,0,0,0,300,300,300,no
9,3,1,445,0,0,0,430,300,143,no
9,1,1,52,0,0,0,300,300,300,no
9,1,1,54,0,0,0,300,300,300,no
9,1,1,76,0,0,0,300,300,300,no
9,3,1,79,1,1,0,438,300,146,no
9,2,1,51,0,0,0,419,300,209,no
9,2,1,52,0,0,0,419,300,209,no
9,2,1,50,0,0,0,419,300,209,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,461,0,0,0,0,0,0,no
9,2,1,42,0,0,0,419,300,209,no
9,2,1,56,0,0,0,419,300,209,no
9,2,1,42,0,0,0,419,300,209,no
9,2,1,57,0,0,0,419,300,209,no
9,1,1,155,0,0,0,300,300,300,no
9,1,1,28,0,0,0,300,300,300,no
9,2,1,41,0,0,0,325,300,162,no
9,1,1,42,0,0,0,300,300,300,no
9,1,1,51,0,0,0,300,300,300,no
9,1,1,103,0,0,0,300,300,300,no
9,2,1,110,3,3,1,301,300,150,no
9,1,1,33,0,0,0,300,300,300,no
9,1,1,78,0,0,0,300,300,300,no
9,1,1,35,0,0,0,300,300,300,no
9,2,1,86,1,1,0,319,300,159,no
9,1,1,40,0,0,0,300,300,300,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,2,1,133,6,6,3,600,300,300,no
9,2,1,59,1,1,0,600,300,300,no
9,3,1,265,10,10,3,719,300,239,no
9,2,1,140,2,2,1,600,300,300,no
9,2,1,140,1,1,0,600,300,300,no
9,2,1,264,1,1,0,600,300,300,no
9,2,1,265,17,17,8,600,300,300,no
9,2,1,116,1,1,0,600,300,300,no
9,2,1,115,4,4,2,600,300,300,no
9,2,1,70,1,1,0,600,300,300,no
9,2,1,103,1,1,0,600,300,300,no
9,2,1,81,1,1,0,600,300,300,no
9,2,1,123,1,1,0,600,300,300,no
9,2,1,131,1,1,0,600,300,300,no
9,2,1,113,1,1,0,600,300,300,no
9,2,1,146,1,1,0,600,300,300,no
9,0,0,116,0,0,0,0,0,0,no
9,2,1,121,1,1,0,600,300,300,no
9,2,1,146,1,1,0,600,300,300,no
9,2,1,108,2,2,1,600,300,300,no
9,2,1,240,11,11,5,600,300,300,no
9,2,1,311,1,1,0,600,300,300,no
9,2,1,165,1,1,0,600,300,300,no
9,2,1,63,1,1,0,600,300,300,no
9,2,1,67,1,1,0,600,300,300,no
9,2,1,64,1,1,0,600,300,300,no
9,2,1,40,2,2,1,600,300,300,no
9,2,1,83,1,1,0,600,300,300,no
9,2,1,67,1,1,0,600,300,300,no
9,2,1,73,1,1,0,600,300,300,no
9,2,1,53,1,1,0,600,300,300,no
9,2,1,76,1,1,0,600,300,300,no
9,2,1,56,1,1,0,600,300,300,no
9,2,1,79,1,1,0,600,300,300,no
9,2,1,87,1,1,0,600,300,300,no
9,2,1,106,3,3,1,600,300,300,no
9,2,1,117,3,3,1,600,300,300,no
9,2,1,95,2,2,1,600,300,300,no
9,2,1,66,1,1,0,600,300,300,no
9,2,1,45,1,1,0,600,300,300,no
9,2,1,56,1,1,0,600,300,300,no
9,2,1,109,1,1,0,600,300,300,no
9,2,1,44,1,1,0,600,300,300,no
9,2,1,60,1,1,0,600,300,300,no
9,2,1,26,1,1,0,600,300,300,no
9,2,1,84,1,1,0,600,300,300,no
9,2,1,64,1,1,0,600,300,300,no
9,2,1,101,1,1,0,600,300,300,no
9,2,1,37,2,2,1,600,300,300,no
9,2,1,63,1,1,0,600,300,300,no
9,2,1,38,1,1,0,600,300,300,no
9,2,1,73,1,1,0,600,300,300,no
9,1,1,67,0,0,0,300,300,300,no
9,2,1,64,0,0,0,600,300,300,no
9,2,1,40,1,1,0,600,300,300,no
9,2,1,85,1,1,0,600,300,300,no
9,2,1,106,2,2,1,600,300,300,no
9,2,1,117,2,2,1,600,300,300,no
9,2,1,95,1,1,0,600,300,300,no
9,2,1,39,1,1,0,600,300,300,no
9,2,1,36,1,1,0,600,300,300,no
9,2,1,56,0,0,0,600,300,300,no
9,1,1,23,0,0,0,300,300,300,no
9,2,1,89,1,1,0,600,300,300,no
9,2,1,105,-2,0,-1,600,300,300,no
9,2,1,54,1,1,0,600,300,300,no
9,1,1,44,0,0,0,300,300,300,no
9,1,1,60,0,0,0,300,300,300,no
9,1,1,26,0,0,0,300,300,300,no
9,1,1,102,0,0,0,300,300,300,no
9,2,1,37,1,1,0,600,300,300,no
9,2,1,73,0,0,0,600,300,300,no
9,0,0,183,0,0,0,0,0,0,no
9,0,0,89,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,132,0,0,0,0,0,0,no
9,1,0,49,0,0,0,119,119,119,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,28,0,0,0,0,0,0,no
9,0,0,114,0,0,0,0,0,0,no
9,1,0,542,1,1,1,300,300,300,no
9,1,0,94,0,0,0,300,300,300,no
9,0,0,48,0,0,0,0,0,0,no
9,1,0,98,13,13,13,5,5,5,no
9,1,0,77,0,0,0,300,300,300,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,1,0,158,0,0,0,300,300,300,no
9,0,0,60,0,0,0,0,0,0,no
9,1,0,117,2,2,2,300,300,300,no
9,1,0,99,1,1,1,300,300,300,no
9,1,0,35,0,0,0,300,300,300,no
9,0,0,33,0,0,0,0,0,0,no
9,1,0,143,1,1,1,300,300,300,no
9,1,0,64,1,1,1,300,300,300,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,4,0,1216,31,28,7,315,300,78,no
9,0,0,101,0,0,0,0,0,0,no
9,0,0,80,0,0,0,0,0,0,no
9,0,0,230,0,0,0,0,0,0,no
9,0,0,178,0,0,0,0,0,0,no
9,1,0,1591,4,4,4,300,300,300,no
9,0,0,74,0,0,0,0,0,0,no
9,0,0,118,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,33,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,105,0,0,0,0,0,0,no
9,2,0,52,11,11,5,126,119,63,no
9,0,0,126,0,0,0,0,0,0,no
9,0,0,100,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,4,0,524,46,48,11,320,300,80,no
9,0,0,175,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,1,0,228,0,0,0,300,300,300,no
9,1,0,357,-1,0,-1,300,300,300,no
9,1,0,123,2,2,2,300,300,300,no
9,1,0,102,7,7,7,300,300,300,no
9,0,0,134,0,0,0,0,0,0,no
9,1,0,472,1,1,1,300,300,300,no
9,1,0,219,1,1,1,300,300,300,no
9,0,0,48,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,1,0,172,1,1,1,300,300,300,no
9,1,0,115,1,1,1,300,300,300,no
9,0,0,97,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,1,0,322,1,1,1,300,300,300,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,102,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
