@RELATION OPENJPA2TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,0,0,65,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,82,0,0,0,0,0,0,no
3,0,0,69,0,0,0,0,0,0,no
3,0,0,69,0,0,0,0,0,0,no
3,1,0,121,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,2,0,73,3,3,3.00,27,27,27.00,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,15,3,1697,7,6,3.50,32,27,16.00,yes
3,1,0,78,1,1,1.00,1,1,1.00,no
3,1,0,161,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,15,9,871,7,7,7.00,6,6,6.00,no
3,8,2,352,0,0,0,0,0,0,no
3,3,0,120,0,0,0,0,0,0,no
3,24,6,2338,0,0,0,0,0,0,yes
3,2,0,129,0,0,0,0,0,0,no
3,2,0,466,0,0,0,0,0,0,no
3,3,1,350,38,29,19.00,5,3,2.50,no
3,18,4,2061,32,19,6.40,93,42,18.60,no
3,1,0,84,0,0,0,0,0,0,no
3,1,0,117,0,0,0,0,0,0,no
3,5,0,92,0,0,0,0,0,0,no
3,9,3,232,0,0,0,0,0,0,no
3,2,0,428,9,9,9.00,17,17,17.00,no
3,1,0,257,0,0,0,0,0,0,no
3,0,0,32,0,0,0,0,0,0,no
3,6,0,92,0,0,0,0,0,0,no
3,2,0,153,0,0,0,0,0,0,no
3,3,0,62,0,0,0,0,0,0,no
3,3,0,36,3,3,3.00,2,2,2.00,no
3,29,3,1939,37,36,18.50,32,27,16.00,no
3,1,0,348,0,0,0,0,0,0,no
3,3,0,130,0,0,0,0,0,0,no
3,7,0,140,0,0,0,0,0,0,no
3,1,0,52,0,0,0,0,0,0,no
3,2,0,280,0,0,0,0,0,0,no
3,3,0,277,0,0,0,0,0,0,no
3,4,2,371,0,0,0,0,0,0,no
3,1,0,92,0,0,0,0,0,0,no
3,3,0,305,0,0,0,0,0,0,no
3,5,1,460,0,0,0,0,0,0,no
3,1,0,145,0,0,0,0,0,0,no
3,0,0,124,0,0,0,0,0,0,no
3,0,0,122,0,0,0,0,0,0,no
3,0,0,123,0,0,0,0,0,0,no
3,2,0,236,0,0,0,0,0,0,no
3,1,0,427,0,0,0,0,0,0,no
3,1,0,527,0,0,0,0,0,0,no
3,11,7,577,0,0,0.00,42,42,42.00,no
3,0,0,107,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,1,0,639,0,0,0,0,0,0,no
3,2,0,43,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,1,0,45,0,0,0,0,0,0,no
3,4,3,68,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,1,0,126,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,0,0,69,0,0,0,0,0,0,no
3,2,0,83,0,0,0,0,0,0,no
3,7,1,261,0,0,0,0,0,0,no
3,0,0,68,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,2,2,156,0,0,0,0,0,0,no
3,13,1,317,2,2,2.00,42,42,42.00,no
3,0,0,69,0,0,0,0,0,0,no
3,1,0,64,0,0,0,0,0,0,no
3,1,0,45,0,0,0,0,0,0,no
3,1,0,30,0,0,0,0,0,0,no
3,1,0,88,0,0,0,0,0,0,no
3,0,0,65,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,1,0,132,0,0,0,0,0,0,no
3,2,0,54,0,0,0,0,0,0,no
3,1,1,52,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,1,0,40,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,65,0,0,0,0,0,0,no
3,0,0,55,0,0,0,0,0,0,no
3,1,0,202,0,0,0,0,0,0,no
3,4,0,149,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,5,2,89,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,2,0,36,-2,0,-2.00,5,5,5.00,no
3,1,0,42,0,0,0,0,0,0,no
3,1,1,471,0,0,0,0,0,0,no
3,1,0,34,0,0,0,0,0,0,no
3,2,0,116,0,0,0,0,0,0,no
3,18,6,1628,44,26,14.67,11,6,3.67,no
3,1,0,47,0,0,0,0,0,0,no
3,0,0,285,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,6,3,210,0,0,0,0,0,0,no
3,0,0,67,0,0,0,0,0,0,no
3,1,0,53,0,0,0,0,0,0,no
3,3,1,115,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,1,0,54,0,0,0,0,0,0,no
3,2,1,65,0,0,0,0,0,0,no
3,2,0,57,0,0,0,0,0,0,no
3,2,1,973,66,66,66.00,2,2,2.00,no
3,4,3,202,0,0,0,0,0,0,no
3,6,0,75,0,0,0,0,0,0,no
3,1,0,70,1,1,1.00,19,19,19.00,no
3,0,0,55,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,5,0,250,5,5,5.00,19,19,19.00,no
3,23,3,1022,-26,3,-13.00,22,19,11.00,no
3,3,0,55,0,0,0,0,0,0,no
3,16,4,624,9,9,9.00,1,1,1.00,no
3,2,0,74,1,1,1.00,19,19,19.00,no
3,3,2,74,1,1,1.00,19,19,19.00,no
3,0,0,41,0,0,0,0,0,0,no
3,2,0,74,1,1,1.00,19,19,19.00,no
3,2,0,87,0,0,0,0,0,0,no
3,5,2,137,1,1,1.00,19,19,19.00,no
3,2,0,211,1,1,1.00,3,3,3.00,no
3,1,0,148,2,2,2.00,19,19,19.00,no
3,7,0,125,0,0,0,0,0,0,no
3,16,2,397,0,0,0,0,0,0,no
3,2,1,144,1,1,1.00,19,19,19.00,no
3,1,0,69,1,1,1.00,19,19,19.00,no
3,4,1,377,94,55,31.33,23,19,7.67,no
3,0,0,32,0,0,0,0,0,0,no
3,0,0,145,0,0,0,0,0,0,no
3,0,0,358,0,0,0,0,0,0,no
3,0,0,222,0,0,0,0,0,0,no
3,0,0,202,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,35,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,170,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,1,0,154,-5,0,-5.00,8,8,8.00,no
3,0,0,103,0,0,0,0,0,0,no
3,0,0,794,0,0,0,0,0,0,no
3,1,1,589,2,2,2.00,1,1,1.00,no
3,0,0,120,0,0,0,0,0,0,no
3,1,0,773,0,0,0,0,0,0,no
3,0,0,456,0,0,0,0,0,0,no
3,1,0,671,0,0,0.00,17,17,17.00,no
3,0,0,272,0,0,0,0,0,0,no
3,0,0,162,0,0,0,0,0,0,no
3,0,0,295,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,2,1,1291,0,0,0,0,0,0,no
3,0,0,93,0,0,0,0,0,0,no
3,1,1,272,0,0,0,0,0,0,no
3,0,0,140,0,0,0,0,0,0,no
3,0,0,115,0,0,0,0,0,0,no
3,0,0,130,0,0,0,0,0,0,no
3,1,1,111,0,0,0.00,1,1,1.00,no
3,0,0,32,0,0,0,0,0,0,no
3,0,0,51,0,0,0,0,0,0,no
3,4,2,365,0,0,0,0,0,0,no
3,2,1,95,0,0,0,0,0,0,no
3,0,0,193,0,0,0,0,0,0,no
3,0,0,95,0,0,0,0,0,0,no
3,3,2,331,0,0,0,0,0,0,no
3,1,0,103,0,0,0,0,0,0,no
3,2,1,187,22,22,22.00,2,2,2.00,no
3,4,2,622,0,0,0,0,0,0,no
3,3,3,199,0,0,0,0,0,0,no
3,3,3,92,0,0,0,0,0,0,no
3,4,4,182,7,7,7.00,6,6,6.00,no
3,0,0,52,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,0,0,87,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,3,3,114,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,3,2,63,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,2,2,87,0,0,0,0,0,0,no
3,6,3,682,0,0,0,0,0,0,no
3,2,2,361,0,0,0,0,0,0,no
3,4,3,151,5,5,5.00,1,1,1.00,no
3,1,0,148,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,187,0,0,0,0,0,0,no
3,1,1,96,-5,0,-5.00,1,1,1.00,no
3,0,0,116,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,197,0,0,0,0,0,0,no
3,0,0,123,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,230,0,0,0,0,0,0,no
3,0,0,236,0,0,0,0,0,0,no
3,0,0,133,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,78,0,0,0,0,0,0,no
3,0,0,95,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,114,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,175,0,0,0,0,0,0,no
3,0,0,65,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,2,0,167,0,0,0,0,0,0,no
3,0,0,30,0,0,0,0,0,0,no
3,3,1,600,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,3,2,303,0,0,0,0,0,0,no
3,3,1,703,0,0,0,0,0,0,no
3,4,4,969,58,61,14.50,26,10,6.50,no
3,2,2,263,0,0,0,0,0,0,no
3,0,0,95,0,0,0,0,0,0,no
3,6,2,302,0,0,0,0,0,0,no
3,4,2,277,2,2,2.00,1,1,1.00,no
3,3,2,641,0,0,0,0,0,0,no
3,2,2,259,0,0,0,0,0,0,no
3,1,0,54,0,0,0,0,0,0,no
3,1,0,208,0,0,0,0,0,0,no
3,0,0,136,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,3,2,205,0,0,0,0,0,0,no
3,1,0,145,0,0,0,0,0,0,no
3,0,0,52,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,2,2,58,0,0,0,0,0,0,no
3,0,0,199,0,0,0,0,0,0,no
3,1,1,100,0,0,0,0,0,0,no
3,0,0,332,0,0,0,0,0,0,no
3,5,2,226,0,0,0.00,1,1,1.00,no
3,2,2,72,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,2,0,141,0,0,0,0,0,0,no
3,0,0,173,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,848,0,0,0,0,0,0,no
3,0,0,941,0,0,0,0,0,0,no
3,0,0,110,0,0,0,0,0,0,no
3,0,0,503,0,0,0,0,0,0,no
3,0,0,44,0,0,0,0,0,0,no
3,1,0,1077,0,0,0,0,0,0,no
3,0,0,132,0,0,0,0,0,0,no
3,1,0,203,0,0,0,0,0,0,no
3,0,0,385,0,0,0,0,0,0,no
3,0,0,951,0,0,0,0,0,0,no
3,0,0,360,0,0,0,0,0,0,no
3,0,0,159,0,0,0,0,0,0,no
3,0,0,97,0,0,0,0,0,0,no
3,0,0,282,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,0,0,201,0,0,0,0,0,0,no
3,0,0,856,0,0,0,0,0,0,no
3,0,0,558,0,0,0,0,0,0,no
3,2,2,345,0,0,0,0,0,0,no
3,0,0,152,0,0,0,0,0,0,no
3,1,0,40,0,0,0,0,0,0,no
3,0,0,278,0,0,0,0,0,0,no
3,0,0,80,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,137,0,0,0,0,0,0,no
3,1,1,136,0,0,0,0,0,0,no
3,0,0,103,0,0,0,0,0,0,no
3,1,0,148,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,1,0,63,0,0,0,0,0,0,no
3,4,0,109,0,0,0,0,0,0,no
3,4,0,332,-5,0,-5.00,19,19,19.00,no
3,0,0,181,0,0,0,0,0,0,no
3,0,0,152,0,0,0,0,0,0,no
3,0,0,148,0,0,0,0,0,0,no
3,0,0,272,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,40,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,1,0,1562,0,0,0,0,0,0,no
3,1,0,100,0,0,0,0,0,0,no
3,0,0,136,0,0,0,0,0,0,no
3,0,0,159,0,0,0,0,0,0,no
3,0,0,220,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,0,0,400,0,0,0,0,0,0,no
3,0,0,121,0,0,0,0,0,0,no
3,1,0,72,0,0,0,0,0,0,no
3,0,0,44,0,0,0,0,0,0,no
3,0,0,114,0,0,0,0,0,0,no
3,2,0,53,0,0,0,0,0,0,no
3,0,0,148,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,0,0,217,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,17,5,1372,265,261,66.25,61,43,15.25,yes
3,0,0,793,0,0,0,0,0,0,yes
3,2,0,40,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,51,0,0,0,0,0,0,no
3,2,0,46,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,3,0,39,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,47,0,0,0,0,0,0,no
3,2,0,43,0,0,0,0,0,0,no
3,2,0,53,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,46,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,2,0,50,0,0,0,0,0,0,no
3,3,0,33,0,0,0,0,0,0,no
3,2,0,47,0,0,0,0,0,0,no
3,1,0,75,0,0,0,0,0,0,no
3,14,0,145,84,84,42.00,56,42,28.00,no
3,12,0,256,34,34,17.00,56,42,28.00,no
3,7,1,103,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,2,0,47,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,3,0,91,17,17,17.00,43,43,43.00,no
3,2,0,39,0,0,0,0,0,0,no
3,3,0,31,0,0,0,0,0,0,no
3,2,0,49,0,0,0,0,0,0,no
3,8,1,197,6,6,6.00,6,6,6.00,no
3,4,0,81,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,3,0,38,0,0,0,0,0,0,no
3,2,0,45,0,0,0,0,0,0,no
3,2,0,52,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,2,0,55,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,8,2,940,0,0,0.00,6,6,6.00,yes
3,3,0,702,0,0,0,0,0,0,yes
3,2,0,51,0,0,0,0,0,0,no
3,2,0,38,0,0,0,0,0,0,no
3,2,0,48,0,0,0,0,0,0,no
3,2,0,81,0,0,0.00,2,2,2.00,no
3,0,0,89,0,0,0,0,0,0,no
3,1,0,109,-4,0,-4.00,19,19,19.00,no
3,1,0,595,13,13,13.00,3,3,3.00,no
3,1,0,54,55,55,55.00,42,42,42.00,no
3,1,0,44,1,1,1.00,42,42,42.00,no
3,2,0,37,39,38,19.50,43,42,21.50,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,57,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,87,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,122,0,0,0,0,0,0,no
3,0,0,81,0,0,0,0,0,0,no
3,0,0,81,0,0,0,0,0,0,no
3,0,0,55,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,1,0,55,55,55,55.00,42,42,42.00,no
3,0,0,96,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,1,0,28,28,28,28.00,42,42,42.00,no
3,1,0,32,32,32,32.00,42,42,42.00,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,86,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,81,0,0,0,0,0,0,no
3,0,0,90,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,157,0,0,0,0,0,0,no
3,1,0,79,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,1,0,65,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,0,0,132,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,1,0,33,33,33,33.00,42,42,42.00,no
3,3,1,58,0,0,0,0,0,0,no
3,1,0,105,0,0,0,0,0,0,no
3,1,0,52,53,53,53.00,42,42,42.00,no
3,0,0,126,0,0,0,0,0,0,no
3,0,0,101,0,0,0,0,0,0,no
3,8,1,175,0,0,0,0,0,0,no
3,1,0,66,0,0,0,0,0,0,no
3,1,0,63,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,4,0,123,0,0,0,0,0,0,no
3,1,0,103,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,3,0,99,48,54,16.00,10,6,3.33,no
3,0,0,52,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,1,0,38,-38,0,-38.00,1,1,1.00,no
3,0,0,23,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,1,0,56,-57,0,-57.00,43,43,43.00,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,0,0,105,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,55,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,107,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,2,0,37,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,3,0,41,0,0,0,0,0,0,no
3,2,0,37,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,5,0,65,0,0,0,0,0,0,no
3,1,1,92,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,0,0,30,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,0,0,30,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,99,0,0,0,0,0,0,no
3,0,0,97,0,0,0,0,0,0,no
3,3,2,175,-26,0,-26.00,6,6,6.00,no
3,0,0,165,0,0,0,0,0,0,no
3,1,1,112,-8,0,-8.00,6,6,6.00,no
3,4,3,103,-13,0,-6.50,7,6,3.50,no
3,0,0,262,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,0,0,28,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,98,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,61,0,0,0,0,0,0,no
3,0,0,73,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,0,0,99,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,61,0,0,0,0,0,0,no
3,0,0,73,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,0,0,89,0,0,0,0,0,0,no
3,0,0,78,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,53,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,0,0,78,0,0,0,0,0,0,no
3,0,0,78,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,0,0,99,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,62,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,50,0,0,0,0,0,0,no
3,0,0,76,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,88,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,2,0,65,0,0,0,0,0,0,no
3,1,0,36,0,0,0,0,0,0,no
3,0,0,93,0,0,0,0,0,0,no
3,5,1,62,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,55,0,0,0,0,0,0,no
3,4,0,69,0,0,0,0,0,0,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,3,0,100,0,0,0,0,0,0,no
3,4,0,81,0,0,0,0,0,0,no
3,0,0,80,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,2,0,61,0,0,0,0,0,0,no
3,1,1,70,2,2,2.00,3,3,3.00,no
3,1,1,71,1,1,1.00,3,3,3.00,no
3,3,0,66,0,0,0,0,0,0,no
3,3,0,69,0,0,0,0,0,0,no
3,2,0,54,0,0,0,0,0,0,no
3,2,0,64,0,0,0,0,0,0,no
3,1,0,48,0,0,0,0,0,0,no
3,1,0,24,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,72,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,2,0,75,0,0,0,0,0,0,no
3,4,1,98,0,0,0,0,0,0,no
3,2,0,64,0,0,0,0,0,0,no
3,2,0,80,0,0,0,0,0,0,no
3,1,0,64,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,4,0,154,0,0,0,0,0,0,no
3,0,0,199,0,0,0,0,0,0,no
3,0,0,101,0,0,0,0,0,0,no
3,1,0,118,0,0,0,0,0,0,no
3,5,1,370,0,0,0,0,0,0,no
3,3,0,87,0,0,0,0,0,0,no
3,4,0,71,0,0,0,0,0,0,no
3,2,2,342,0,0,0,0,0,0,no
3,0,0,49,0,0,0,0,0,0,no
3,1,0,117,13,13,13.00,5,5,5.00,no
3,0,0,92,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,1,0,101,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,0,0,257,0,0,0,0,0,0,no
3,7,1,94,0,0,0,0,0,0,no
3,1,0,37,0,0,0,0,0,0,no
3,4,0,174,13,9,6.50,76,42,38.00,yes
3,2,1,90,35,20,17.50,7,6,3.50,no
3,6,0,64,9,7,3.00,49,42,16.33,no
3,4,0,186,8,8,4.00,47,42,23.50,no
3,1,0,38,0,0,0,0,0,0,no
3,2,0,73,2,2,2.00,5,5,5.00,no
3,1,0,67,21,21,21.00,6,6,6.00,no
3,1,0,63,14,14,14.00,6,6,6.00,no
3,0,0,131,0,0,0,0,0,0,no
3,0,0,75,0,0,0,0,0,0,no
3,0,0,98,0,0,0,0,0,0,no
3,0,0,301,0,0,0,0,0,0,no
3,0,0,142,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,111,0,0,0,0,0,0,no
3,0,0,122,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,0,0,103,0,0,0,0,0,0,no
3,0,0,199,0,0,0,0,0,0,no
3,21,6,1647,44,24,8.80,24,10,4.80,no
3,0,0,1496,0,0,0,0,0,0,no
3,2,2,282,8,8,4.00,17,10,8.50,no
3,1,0,117,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,66,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,2,0,42,0,0,0,0,0,0,no
3,2,0,41,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,0,0,60,0,0,0,0,0,0,no
3,2,0,41,0,0,0,0,0,0,no
3,2,0,39,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,1,0,111,0,0,0,0,0,0,no
3,11,1,335,0,0,0,0,0,0,no
3,3,0,64,0,0,0,0,0,0,no
3,15,2,1130,53,50,26.50,22,14,11.00,no
3,1,0,111,0,0,0,0,0,0,no
3,4,0,72,6,6,6.00,14,14,14.00,no
3,5,0,117,0,0,0,0,0,0,no
3,2,0,41,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
3,2,0,40,0,0,0,0,0,0,no
