@RELATION OPENJPA7TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
8,0,0,41,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,1,0,69,0,0,0,61,61,61,no
8,1,0,39,0,0,0,61,61,61,no
8,0,0,70,0,0,0,0,0,0,no
8,1,0,129,1,1,1,2,2,2,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,82,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,1,0,121,13,13,13,24,24,24,no
8,0,0,60,0,0,0,0,0,0,no
8,1,0,76,15,15,15,24,24,24,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,13,0,1775,329,84,25,264,77,20,yes
8,1,0,79,5,5,5,26,26,26,no
8,2,0,173,-173,0,-86,4,3,2,no
8,0,0,34,0,0,0,0,0,0,no
8,4,2,878,4,3,1,111,73,27,no
8,1,0,391,0,0,0,73,73,73,no
8,1,0,120,0,0,0,36,36,36,no
8,7,1,2378,101,56,14,61,18,8,no
8,0,0,129,0,0,0,0,0,0,no
8,0,0,466,0,0,0,0,0,0,no
8,0,0,388,0,0,0,0,0,0,no
8,11,0,2121,58,76,5,171,73,15,no
8,0,0,84,0,0,0,0,0,0,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,100,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,1,0,245,0,0,0,73,73,73,no
8,0,0,437,0,0,0,0,0,0,no
8,0,0,257,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,92,0,0,0,0,0,0,no
8,1,0,153,0,0,0,36,36,36,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,3,0,1986,32,17,10,87,73,29,no
8,0,0,351,0,0,0,0,0,0,no
8,1,0,130,19,19,19,15,15,15,no
8,0,0,140,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,1,0,280,22,22,22,2,2,2,no
8,1,0,277,19,19,19,15,15,15,no
8,3,0,373,46,28,15,98,73,32,no
8,0,0,92,0,0,0,0,0,0,no
8,3,0,305,19,19,6,34,14,11,no
8,4,0,460,16,12,4,64,30,16,no
8,0,0,157,0,0,0,0,0,0,no
8,0,0,124,0,0,0,0,0,0,no
8,0,0,122,0,0,0,0,0,0,no
8,0,0,123,0,0,0,0,0,0,no
8,0,0,236,0,0,0,0,0,0,no
8,0,0,427,0,0,0,0,0,0,no
8,0,0,527,0,0,0,0,0,0,no
8,3,0,614,77,71,25,38,14,12,no
8,0,0,107,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,1,0,642,6,6,6,11,11,11,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,1,0,68,0,0,0,73,73,73,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,126,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,268,0,0,0,0,0,0,no
8,0,0,68,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,1,0,92,0,0,0,73,73,73,no
8,1,0,156,0,0,0,73,73,73,no
8,0,0,326,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,30,0,0,0,0,0,0,no
8,2,0,88,16,12,8,33,32,16,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,132,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,1,0,52,0,0,0,73,73,73,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,202,0,0,0,0,0,0,no
8,0,0,148,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,1,0,89,0,0,0,73,73,73,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,34,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,471,0,0,0,0,0,0,no
8,0,0,34,0,0,0,0,0,0,no
8,0,0,116,0,0,0,0,0,0,no
8,1,0,1662,2,2,2,73,73,73,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,285,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,1,0,210,0,0,0,73,73,73,no
8,0,0,67,0,0,0,0,0,0,no
8,3,0,61,1,10,0,39,32,13,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,1039,0,0,0,0,0,0,no
8,2,0,202,-2,0,-1,92,73,46,no
8,2,0,89,5,6,2,32,19,16,no
8,1,0,71,0,0,0,19,19,19,no
8,1,0,55,0,0,0,19,19,19,no
8,0,0,45,0,0,0,0,0,0,no
8,1,0,255,20,20,20,2,2,2,no
8,6,1,1006,66,51,11,117,73,19,no
8,0,0,55,0,0,0,0,0,0,no
8,3,0,721,18,16,6,102,73,34,no
8,1,0,75,0,0,0,19,19,19,no
8,2,0,75,0,0,0,92,73,46,no
8,0,0,41,0,0,0,0,0,0,no
8,1,0,75,0,0,0,19,19,19,no
8,0,0,87,0,0,0,0,0,0,no
8,2,0,138,0,0,0,92,73,46,no
8,1,0,212,-1,0,-1,19,19,19,no
8,1,0,150,0,0,0,19,19,19,no
8,2,0,160,10,10,5,32,19,16,no
8,4,0,474,21,15,5,115,73,28,no
8,1,0,145,0,0,0,19,19,19,no
8,1,0,70,0,0,0,19,19,19,no
8,2,1,496,66,57,33,12,10,6,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,145,0,0,0,0,0,0,no
8,0,0,358,0,0,0,0,0,0,no
8,0,0,222,0,0,0,0,0,0,no
8,0,0,202,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,92,0,0,0,0,0,0,no
8,0,0,170,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,149,0,0,0,0,0,0,no
8,1,0,103,0,0,0,36,36,36,no
8,2,1,794,7,7,3,38,36,19,no
8,1,0,591,0,0,0,36,36,36,no
8,0,0,120,0,0,0,0,0,0,yes
8,0,0,773,0,0,0,0,0,0,no
8,2,0,456,3,3,1,39,36,19,no
8,1,0,671,4,4,4,36,36,36,no
8,0,0,272,0,0,0,0,0,0,no
8,1,0,162,1,1,1,36,36,36,no
8,1,0,295,1,1,1,36,36,36,no
8,0,0,90,0,0,0,0,0,0,no
8,3,1,1299,618,448,206,39,36,13,no
8,1,0,93,1,1,1,36,36,36,no
8,1,0,272,0,0,0,36,36,36,no
8,0,0,140,0,0,0,0,0,0,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,130,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,1,0,51,0,0,0,36,36,36,no
8,3,1,368,3,3,1,111,73,37,no
8,0,0,95,0,0,0,0,0,0,no
8,1,0,193,-1,0,-1,36,36,36,no
8,0,0,95,0,0,0,0,0,0,no
8,2,0,331,1,1,0,109,73,54,no
8,1,0,103,2,2,2,36,36,36,no
8,1,0,209,0,0,0,36,36,36,no
8,2,0,622,4,4,2,109,73,54,no
8,2,0,199,-1,0,0,109,73,54,no
8,2,0,92,0,0,0,109,73,54,no
8,2,0,189,1,1,0,109,73,54,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,1,0,108,1,1,1,36,36,36,no
8,1,0,87,0,0,0,36,36,36,no
8,1,0,74,0,0,0,36,36,36,no
8,2,0,114,-1,0,0,109,73,54,no
8,1,0,56,11,11,11,15,15,15,no
8,1,0,63,0,0,0,73,73,73,no
8,0,0,42,0,0,0,0,0,0,no
8,2,0,87,0,0,0,109,73,54,no
8,2,0,682,0,0,0,109,73,54,no
8,2,0,361,-1,0,0,109,73,54,no
8,1,0,156,0,0,0,36,36,36,no
8,1,0,148,0,0,0,36,36,36,no
8,1,0,50,0,0,0,36,36,36,no
8,0,0,187,0,0,0,0,0,0,no
8,2,0,91,11,10,5,97,61,48,no
8,0,0,116,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,197,0,0,0,0,0,0,no
8,0,0,123,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,230,0,0,0,0,0,0,no
8,0,0,236,0,0,0,0,0,0,no
8,0,0,133,0,0,0,0,0,0,no
8,3,0,57,10,7,3,102,61,34,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,95,0,0,0,0,0,0,no
8,0,0,111,0,0,0,0,0,0,no
8,0,0,114,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,175,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,167,0,0,0,0,0,0,no
8,0,0,30,0,0,0,0,0,0,no
8,0,0,600,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,1,0,303,0,0,0,73,73,73,no
8,0,0,703,0,0,0,0,0,0,no
8,2,0,92,-92,3,-46,80,73,40,no
8,2,0,1028,83,61,41,80,73,40,no
8,1,0,263,0,0,0,73,73,73,no
8,0,0,95,0,0,0,0,0,0,no
8,1,0,302,0,0,0,73,73,73,no
8,1,0,279,0,0,0,73,73,73,no
8,2,0,641,1,1,0,55,36,27,no
8,1,0,259,0,0,0,73,73,73,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,208,0,0,0,0,0,0,no
8,0,0,140,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,1,0,232,0,0,0,73,73,73,no
8,0,0,145,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,1,0,58,0,0,0,73,73,73,no
8,1,0,199,-1,0,-1,19,19,19,no
8,1,1,100,15,15,15,1,1,1,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,332,0,0,0,0,0,0,no
8,0,0,275,0,0,0,0,0,0,no
8,1,0,72,0,0,0,73,73,73,no
8,0,0,144,0,0,0,0,0,0,no
8,0,0,941,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,1077,0,0,0,0,0,0,no
8,0,0,136,0,0,0,0,0,0,no
8,0,0,416,0,0,0,0,0,0,no
8,0,0,128,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,278,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,137,0,0,0,0,0,0,no
8,0,0,136,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,0,0,148,0,0,0,0,0,0,no
8,1,0,57,43,43,43,10,10,10,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,109,0,0,0,0,0,0,no
8,0,0,327,0,0,0,0,0,0,no
8,0,0,181,0,0,0,0,0,0,no
8,0,0,152,0,0,0,0,0,0,no
8,0,0,148,0,0,0,0,0,0,no
8,0,0,272,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,1115,0,0,0,0,0,0,no
8,0,0,100,0,0,0,0,0,0,no
8,0,0,136,0,0,0,0,0,0,no
8,0,0,159,0,0,0,0,0,0,no
8,0,0,220,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,400,0,0,0,0,0,0,no
8,0,0,121,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,114,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,150,0,0,0,0,0,0,no
8,0,0,179,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,217,0,0,0,0,0,0,no
8,0,0,84,0,0,0,0,0,0,no
8,14,3,1654,253,101,18,264,73,18,no
8,0,0,793,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,1,1,50,2,2,2,15,15,15,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,1,0,229,1,1,1,7,7,7,no
8,1,0,290,5,5,5,7,7,7,no
8,1,0,103,1,1,1,11,11,11,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,4,0,108,5,3,1,94,36,23,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,2,1,210,22,18,11,13,9,6,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,1,1,52,2,2,2,10,10,10,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,8,0,969,196,61,24,105,36,13,no
8,2,0,702,51,29,25,38,36,19,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,2,0,198,0,0,0,9,5,4,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,171,0,0,0,0,0,0,no
8,1,0,136,0,0,0,2,2,2,no
8,0,0,609,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,1,0,151,0,0,0,73,73,73,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,118,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,34,0,0,0,0,0,0,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,122,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,25,0,0,0,0,0,0,no
8,0,0,96,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,31,0,0,0,0,0,0,no
8,0,0,34,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,90,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,211,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,286,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,445,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,3,1,391,-391,70,-130,67,61,22,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,1,0,155,0,0,0,19,19,19,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,42,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,0,0,110,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,133,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,265,0,0,0,0,0,0,no
8,0,0,140,0,0,0,0,0,0,no
8,0,0,140,0,0,0,0,0,0,no
8,0,0,264,0,0,0,0,0,0,no
8,0,0,265,0,0,0,0,0,0,no
8,0,0,116,0,0,0,0,0,0,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,123,0,0,0,0,0,0,no
8,0,0,131,0,0,0,0,0,0,no
8,0,0,113,0,0,0,0,0,0,no
8,0,0,146,0,0,0,0,0,0,no
8,0,0,121,0,0,0,0,0,0,no
8,0,0,146,0,0,0,0,0,0,no
8,0,0,108,0,0,0,0,0,0,no
8,0,0,240,0,0,0,0,0,0,no
8,0,0,311,0,0,0,0,0,0,no
8,0,0,165,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,106,0,0,0,0,0,0,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,95,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,109,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,84,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,101,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,1,0,73,4,4,4,16,16,16,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,40,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,0,0,106,0,0,0,0,0,0,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,95,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,23,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,105,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,26,0,0,0,0,0,0,no
8,0,0,102,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,183,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,99,0,0,0,0,0,0,no
8,0,0,82,0,0,0,0,0,0,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,132,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,28,0,0,0,0,0,0,no
8,0,0,114,0,0,0,0,0,0,no
8,0,0,542,0,0,0,0,0,0,no
8,0,0,94,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,82,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,158,0,0,0,0,0,0,no
8,0,0,60,0,0,0,0,0,0,no
8,0,0,117,0,0,0,0,0,0,no
8,0,0,99,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,143,0,0,0,0,0,0,no
8,0,0,64,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,1216,0,0,0,0,0,0,no
8,0,0,101,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,230,0,0,0,0,0,0,no
8,0,0,178,0,0,0,0,0,0,no
8,0,0,1591,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,0,0,118,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,33,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,105,0,0,0,0,0,0,no
8,0,0,52,0,0,0,0,0,0,no
8,0,0,126,0,0,0,0,0,0,no
8,0,0,100,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,524,0,0,0,0,0,0,no
8,0,0,175,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,228,0,0,0,0,0,0,no
8,0,0,357,0,0,0,0,0,0,no
8,0,0,123,0,0,0,0,0,0,no
8,0,0,102,0,0,0,0,0,0,no
8,0,0,134,0,0,0,0,0,0,no
8,0,0,472,0,0,0,0,0,0,no
8,0,0,219,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,172,0,0,0,0,0,0,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,0,0,322,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,102,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,86,0,0,0,0,0,0,no
8,0,0,76,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,121,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,0,0,135,0,0,0,0,0,0,no
8,0,0,263,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,53,0,0,0,0,0,0,no
8,0,0,50,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
