@RELATION OPENJPA9TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
10,0,0,246,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,73,0,0,0,0,0,0,no
10,1,1,878,7,7,7,4,4,4,no
10,1,0,3386,-5,0,-5,25,25,25,no
10,1,0,516,-57,0,-57,25,25,25,no
10,0,0,426,0,0,0,0,0,0,no
10,3,1,350,16,12,5,6,2,2,no
10,1,0,63,5,5,5,23,23,23,no
10,1,0,74,5,5,5,23,23,23,no
10,1,0,40,5,5,5,1,1,1,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,138,0,0,0,0,0,0,no
10,1,0,39,5,5,5,23,23,23,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,389,0,0,0,0,0,0,yes
10,0,0,150,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,556,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,85,0,0,0,0,0,0,no
10,0,0,214,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,96,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,85,0,0,0,0,0,0,no
10,1,0,72,0,0,0,65,65,65,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,239,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,1,1,44,9,9,9,7,7,7,yes
10,0,0,72,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,1,1,495,4,4,4,7,7,7,yes
10,0,0,64,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,1,1,799,0,0,0,7,7,7,yes
10,0,0,47,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,83,0,0,0,0,0,0,no
10,3,1,152,6,4,2,31,12,10,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,109,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,142,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,6,4,2389,8,3,1,96,65,16,yes
10,0,0,84,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,2,1,885,19,19,9,6,5,3,no
10,1,1,410,4,4,4,8,8,8,no
10,0,0,120,0,0,0,0,0,0,no
10,0,0,260,0,0,0,0,0,0,no
10,4,1,2803,-118,3,-29,37,25,9,no
10,0,0,144,0,0,0,0,0,0,no
10,0,0,466,0,0,0,0,0,0,no
10,0,0,388,0,0,0,0,0,0,no
10,2,1,2236,2,2,1,69,65,34,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,117,0,0,0,0,0,0,no
10,0,0,100,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,245,0,0,0,0,0,0,no
10,1,1,437,2,2,2,4,4,4,no
10,0,0,257,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,1,1,123,7,7,7,8,8,8,no
10,0,0,188,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,8,2,2278,346,199,43,100,65,12,yes
10,0,0,351,0,0,0,0,0,0,no
10,0,0,149,0,0,0,0,0,0,no
10,1,1,169,3,3,3,8,8,8,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,302,0,0,0,0,0,0,no
10,0,0,296,0,0,0,0,0,0,no
10,3,0,419,11,11,3,103,65,34,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,329,0,0,0,0,0,0,no
10,0,0,483,0,0,0,0,0,0,no
10,0,0,157,0,0,0,0,0,0,no
10,0,0,125,0,0,0,0,0,0,no
10,0,0,122,0,0,0,0,0,0,no
10,0,0,123,0,0,0,0,0,0,no
10,0,0,236,0,0,0,0,0,0,no
10,0,0,427,0,0,0,0,0,0,no
10,0,0,524,0,0,0,0,0,0,no
10,0,0,692,0,0,0,0,0,0,no
10,0,0,107,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,648,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,1,0,68,-1,0,-1,1,1,1,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,127,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,1,0,268,0,0,0,65,65,65,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,326,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,104,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,133,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,202,0,0,0,0,0,0,no
10,0,0,148,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,89,0,0,0,0,0,0,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,472,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,1666,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,285,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,210,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,115,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,140,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,23,0,0,0,0,0,0,no
10,0,0,122,0,0,0,0,0,0,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,101,0,0,0,0,0,0,no
10,0,0,109,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,150,0,0,0,0,0,0,no
10,0,0,177,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,93,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,225,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,1039,0,0,0,0,0,0,no
10,0,0,236,0,0,0,0,0,0,no
10,0,0,200,0,0,0,0,0,0,no
10,0,0,94,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,277,0,0,0,0,0,0,no
10,1,0,1084,0,0,0,65,65,65,no
10,0,0,55,0,0,0,0,0,0,no
10,3,2,736,2,2,0,67,65,22,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,1,1,139,14,14,14,6,6,6,no
10,1,0,211,0,0,0,65,65,65,no
10,1,1,151,12,12,12,6,6,6,no
10,0,0,171,0,0,0,0,0,0,no
10,3,2,500,0,11,0,70,65,23,no
10,1,0,145,0,0,0,65,65,65,no
10,1,0,70,4,4,4,6,6,6,no
10,0,0,596,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,145,0,0,0,0,0,0,no
10,0,0,358,0,0,0,0,0,0,no
10,0,0,224,0,0,0,0,0,0,no
10,0,0,202,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,185,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,1,0,149,0,0,0,65,65,65,no
10,0,0,122,0,0,0,0,0,0,no
10,0,0,834,0,0,0,0,0,0,no
10,0,0,626,0,0,0,0,0,0,no
10,1,1,156,27,27,27,1,1,1,yes
10,1,0,815,0,0,0,65,65,65,no
10,0,0,487,0,0,0,0,0,0,no
10,0,0,712,0,0,0,0,0,0,no
10,0,0,306,0,0,0,0,0,0,no
10,0,0,163,0,0,0,0,0,0,no
10,0,0,330,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,1,0,2013,0,0,0,65,65,65,no
10,0,0,98,0,0,0,0,0,0,no
10,1,0,272,0,0,0,65,65,65,no
10,0,0,140,0,0,0,0,0,0,no
10,0,0,115,0,0,0,0,0,0,no
10,0,0,130,0,0,0,0,0,0,no
10,0,0,112,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,1,0,371,0,0,0,65,65,65,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,192,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,332,0,0,0,0,0,0,no
10,0,0,105,0,0,0,0,0,0,no
10,0,0,209,0,0,0,0,0,0,no
10,1,0,626,0,0,0,65,65,65,no
10,0,0,198,0,0,0,0,0,0,no
10,0,0,92,0,0,0,0,0,0,no
10,0,0,190,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,109,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,113,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,1,0,63,0,0,0,65,65,65,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,704,0,0,0,0,0,0,no
10,0,0,361,0,0,0,0,0,0,no
10,0,0,85,0,0,0,0,0,0,no
10,0,0,156,0,0,0,0,0,0,no
10,0,0,148,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,192,0,0,0,0,0,0,no
10,0,0,98,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,202,0,0,0,0,0,0,no
10,0,0,132,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,230,0,0,0,0,0,0,no
10,0,0,236,0,0,0,0,0,0,no
10,0,0,137,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,78,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,111,0,0,0,0,0,0,no
10,0,0,114,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,175,0,0,0,0,0,0,no
10,1,0,65,0,0,0,65,65,65,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,167,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,1,0,600,0,0,0,65,65,65,no
10,0,0,200,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,303,0,0,0,0,0,0,no
10,1,0,703,0,0,0,65,65,65,no
10,1,0,1216,-1,0,-1,7,7,7,no
10,0,0,263,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,302,0,0,0,0,0,0,no
10,0,0,279,0,0,0,0,0,0,no
10,0,0,642,0,0,0,0,0,0,no
10,1,0,259,0,0,0,65,65,65,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,208,0,0,0,0,0,0,no
10,0,0,140,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,233,0,0,0,0,0,0,no
10,0,0,145,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,50,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,198,0,0,0,0,0,0,no
10,1,1,115,6,6,6,1,1,1,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,332,0,0,0,0,0,0,no
10,0,0,278,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,144,0,0,0,0,0,0,no
10,0,0,941,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,1077,0,0,0,0,0,0,no
10,0,0,137,0,0,0,0,0,0,no
10,0,0,416,0,0,0,0,0,0,no
10,0,0,128,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,278,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,137,0,0,0,0,0,0,no
10,0,0,136,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,0,0,148,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,109,0,0,0,0,0,0,no
10,0,0,327,0,0,0,0,0,0,no
10,0,0,181,0,0,0,0,0,0,no
10,0,0,158,0,0,0,0,0,0,no
10,0,0,148,0,0,0,0,0,0,no
10,0,0,295,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,1115,0,0,0,0,0,0,no
10,0,0,100,0,0,0,0,0,0,no
10,0,0,136,0,0,0,0,0,0,no
10,0,0,159,0,0,0,0,0,0,no
10,0,0,220,0,0,0,0,0,0,no
10,0,0,66,0,0,0,0,0,0,no
10,0,0,401,0,0,0,0,0,0,no
10,0,0,121,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,44,0,0,0,0,0,0,no
10,0,0,114,0,0,0,0,0,0,no
10,0,0,114,0,0,0,0,0,0,no
10,0,0,150,0,0,0,0,0,0,no
10,0,0,179,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,217,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,5,1,2050,46,31,9,212,156,42,no
10,0,0,799,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,1,0,60,27,27,27,12,12,12,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,1,0,75,30,30,30,16,16,16,no
10,0,0,230,0,0,0,0,0,0,no
10,1,0,296,50,50,50,12,12,12,no
10,1,0,104,32,32,32,16,16,16,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,1,0,59,30,30,30,16,16,16,no
10,0,0,47,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,1,0,116,1,1,1,156,156,156,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,2,0,242,18,14,9,163,156,81,no
10,0,0,81,0,0,0,0,0,0,no
10,1,0,59,25,25,25,12,12,12,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,3,0,1409,36,24,12,195,156,65,no
10,0,0,752,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,48,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,1,0,89,18,18,18,1,1,1,no
10,0,0,200,0,0,0,0,0,0,no
10,0,0,70,0,0,0,0,0,0,no
10,0,0,172,0,0,0,0,0,0,no
10,0,0,136,0,0,0,0,0,0,no
10,0,0,182,0,0,0,0,0,0,no
10,0,0,314,0,0,0,0,0,0,no
10,0,0,124,0,0,0,0,0,0,no
10,0,0,614,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,152,0,0,0,0,0,0,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,118,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,88,0,0,0,0,0,0,no
10,0,0,122,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,25,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,34,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,32,0,0,0,0,0,0,no
10,0,0,59,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,83,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,90,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,49,0,0,0,0,0,0,no
10,0,0,69,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,87,0,0,0,0,0,0,no
10,0,0,86,0,0,0,0,0,0,no
10,0,0,60,0,0,0,0,0,0,no
10,0,0,75,0,0,0,0,0,0,no
10,0,0,127,0,0,0,0,0,0,no
10,0,0,183,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,188,0,0,0,0,0,0,no
10,0,0,218,0,0,0,0,0,0,no
10,0,0,240,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,79,0,0,0,0,0,0,no
10,0,0,71,0,0,0,0,0,0,no
10,3,3,286,-3,11,-1,9,4,3,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,67,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,2,2,78,8,8,4,6,4,3,no
10,0,0,78,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,62,0,0,0,0,0,0,no
10,0,0,96,0,0,0,0,0,0,no
10,0,0,63,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,84,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,153,0,0,0,0,0,0,no
10,0,0,225,0,0,0,0,0,0,no
10,0,0,264,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,64,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,55,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,37,0,0,0,0,0,0,no
10,0,0,38,0,0,0,0,0,0,no
10,0,0,40,0,0,0,0,0,0,no
10,0,0,80,0,0,0,0,0,0,no
10,0,0,446,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,54,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,81,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,58,0,0,0,0,0,0,no
10,0,0,155,0,0,0,0,0,0,no
10,0,0,384,0,0,0,0,0,0,no
10,0,0,28,0,0,0,0,0,0,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,42,0,0,0,0,0,0,no
10,0,0,51,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,0,0,113,0,0,0,0,0,0,no
10,0,0,33,0,0,0,0,0,0,no
10,0,0,78,0,0,0,0,0,0,no
10,0,0,35,0,0,0,0,0,0,no
