@RELATION OPENJPA4TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
5,0,0,49,0,0,0,0,0,0,no
5,0,0,43,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,67,0,0,0,0,0,0,no
5,1,0,63,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,2,0,70,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,0,0,65,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,0,0,82,0,0,0,0,0,0,no
5,0,0,69,0,0,0,0,0,0,no
5,0,0,69,0,0,0,0,0,0,no
5,1,0,121,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,2,0,73,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,0,0,70,0,0,0,0,0,0,no
5,29,10,1696,13,8,1.63,22,8,2.75,yes
5,1,0,78,0,0,0,0,0,0,no
5,2,0,161,0,0,0,0,0,0,no
5,0,0,34,0,0,0,0,0,0,no
5,15,9,878,0,0,0,0,0,0,no
5,12,2,352,0,0,0,0,0,0,no
5,3,0,120,0,0,0,0,0,0,no
5,27,7,2346,0,0,0,0,0,0,yes
5,2,0,129,0,0,0,0,0,0,no
5,2,0,466,0,0,0,0,0,0,no
5,4,2,388,0,0,0,0,0,0,no
5,20,5,2071,28,26,14.00,14,9,7.00,no
5,1,0,84,0,0,0,0,0,0,no
5,1,0,117,0,0,0,0,0,0,no
5,9,4,98,2,4,1.00,16,9,8.00,no
5,10,3,232,0,0,0,0,0,0,no
5,2,0,428,0,0,0,0,0,0,no
5,1,0,257,0,0,0,0,0,0,no
5,0,0,32,0,0,0,0,0,0,no
5,6,0,92,0,0,0,0,0,0,no
5,2,0,153,0,0,0,0,0,0,no
5,3,0,62,0,0,0,0,0,0,no
5,3,0,36,0,0,0,0,0,0,no
5,33,5,1939,0,22,0.00,16,9,8.00,no
5,3,0,348,-3,0,-3.00,12,12,12.00,no
5,3,0,130,0,0,0,0,0,0,no
5,7,0,140,0,0,0,0,0,0,no
5,1,0,52,0,0,0,0,0,0,no
5,2,0,280,0,0,0,0,0,0,no
5,3,0,277,0,0,0,0,0,0,no
5,4,2,371,0,0,0,0,0,0,no
5,1,0,92,0,0,0,0,0,0,no
5,3,0,305,0,0,0,0,0,0,no
5,5,1,460,0,0,0,0,0,0,no
5,1,0,145,0,0,0,0,0,0,no
5,0,0,124,0,0,0,0,0,0,no
5,0,0,122,0,0,0,0,0,0,no
5,0,0,123,0,0,0,0,0,0,no
5,2,0,236,0,0,0,0,0,0,no
5,1,0,427,0,0,0,0,0,0,no
5,1,0,527,0,0,0,0,0,0,no
5,13,8,593,0,0,0,0,0,0,no
5,0,0,107,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,75,0,0,0,0,0,0,no
5,0,0,67,0,0,0,0,0,0,no
5,2,0,639,6,6,6.00,88,88,88.00,no
5,2,0,43,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,0,0,67,0,0,0,0,0,0,no
5,1,0,45,0,0,0,0,0,0,no
5,4,3,68,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,1,0,126,0,0,0,0,0,0,no
5,0,0,75,0,0,0,0,0,0,no
5,0,0,69,0,0,0,0,0,0,no
5,2,0,83,0,0,0,0,0,0,no
5,7,1,261,0,0,0,0,0,0,no
5,0,0,68,0,0,0,0,0,0,no
5,1,0,53,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,2,2,156,0,0,0,0,0,0,no
5,16,2,317,0,0,0.00,88,88,88.00,no
5,0,0,69,0,0,0,0,0,0,no
5,1,0,64,0,0,0,0,0,0,no
5,1,0,45,0,0,0,0,0,0,no
5,1,0,30,0,0,0,0,0,0,no
5,1,0,88,0,0,0,0,0,0,no
5,0,0,65,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,1,0,132,0,0,0,0,0,0,no
5,2,0,54,0,0,0,0,0,0,no
5,1,1,52,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,1,0,40,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,1,1,39,0,0,0,0,0,0,no
5,0,0,65,0,0,0,0,0,0,no
5,0,0,55,0,0,0,0,0,0,no
5,1,0,202,0,0,0,0,0,0,no
5,5,0,149,0,0,0.00,88,88,88.00,no
5,1,0,61,0,0,0,0,0,0,no
5,5,2,89,0,0,0,0,0,0,no
5,1,0,61,0,0,0,0,0,0,no
5,0,0,35,0,0,0,0,0,0,no
5,2,0,36,0,0,0,0,0,0,no
5,1,0,42,0,0,0,0,0,0,no
5,2,1,471,0,0,0,0,0,0,no
5,1,0,34,0,0,0,0,0,0,no
5,2,0,116,0,0,0,0,0,0,no
5,19,6,1672,-10,0,-10.00,88,88,88.00,no
5,1,0,47,0,0,0,0,0,0,no
5,0,0,285,0,0,0,0,0,0,no
5,0,0,94,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,6,3,210,0,0,0,0,0,0,no
5,0,0,67,0,0,0,0,0,0,no
5,1,0,53,0,0,0,0,0,0,no
5,4,1,115,0,0,0.00,88,88,88.00,no
5,0,0,59,0,0,0,0,0,0,no
5,1,0,54,0,0,0,0,0,0,no
5,2,1,65,0,0,0,0,0,0,no
5,3,0,57,-1,0,-1.00,18,18,18.00,no
5,2,1,1039,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,4,3,202,0,0,0,0,0,0,no
5,7,0,75,0,0,0,0,0,0,no
5,1,0,70,0,0,0,0,0,0,no
5,0,0,55,0,0,0,0,0,0,no
5,0,0,45,0,0,0,0,0,0,no
5,5,0,250,0,0,0,0,0,0,no
5,25,4,1022,0,0,0,0,0,0,no
5,3,0,55,0,0,0,0,0,0,no
5,21,6,633,14,11,4.67,101,88,33.67,no
5,2,0,74,0,0,0,0,0,0,no
5,3,2,74,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,2,0,74,0,0,0,0,0,0,no
5,2,0,87,0,0,0,0,0,0,no
5,6,2,137,0,0,0.00,88,88,88.00,no
5,2,0,211,0,0,0,0,0,0,no
5,1,0,148,0,0,0,0,0,0,no
5,8,0,125,0,0,0,0,0,0,no
5,19,2,397,2,2,2.00,3,3,3.00,no
5,2,1,144,0,0,0,0,0,0,no
5,1,0,69,0,0,0,0,0,0,no
5,4,1,377,0,0,0,0,0,0,no
5,0,0,32,0,0,0,0,0,0,no
5,0,0,145,0,0,0,0,0,0,no
5,0,0,358,0,0,0,0,0,0,no
5,0,0,222,0,0,0,0,0,0,no
5,0,0,202,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,35,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,0,0,170,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,1,0,154,0,0,0,0,0,0,no
5,1,0,103,0,0,0.00,88,88,88.00,no
5,0,0,794,0,0,0,0,0,0,no
5,1,1,589,0,0,0,0,0,0,no
5,0,0,120,0,0,0,0,0,0,no
5,1,0,773,0,0,0,0,0,0,no
5,0,0,456,0,0,0,0,0,0,no
5,1,0,671,0,0,0,0,0,0,no
5,0,0,272,0,0,0,0,0,0,no
5,0,0,162,0,0,0,0,0,0,no
5,1,0,295,0,0,0.00,88,88,88.00,no
5,0,0,90,0,0,0,0,0,0,no
5,3,1,1291,0,0,0,0,0,0,no
5,0,0,93,0,0,0,0,0,0,no
5,1,1,272,0,0,0,0,0,0,no
5,0,0,140,0,0,0,0,0,0,no
5,0,0,115,0,0,0,0,0,0,no
5,0,0,130,0,0,0,0,0,0,no
5,1,1,111,0,0,0,0,0,0,no
5,0,0,32,0,0,0,0,0,0,no
5,1,0,51,0,0,0.00,88,88,88.00,no
5,6,2,365,3,3,1.50,89,88,44.50,no
5,2,1,95,0,0,0,0,0,0,no
5,1,0,193,0,0,0.00,88,88,88.00,no
5,0,0,95,0,0,0,0,0,0,no
5,3,2,331,0,0,0,0,0,0,no
5,1,0,103,0,0,0,0,0,0,no
5,2,1,209,0,0,0,0,0,0,no
5,4,2,622,0,0,0,0,0,0,no
5,3,3,199,0,0,0,0,0,0,no
5,3,3,92,0,0,0,0,0,0,no
5,4,4,189,0,0,0,0,0,0,no
5,0,0,52,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,0,0,108,0,0,0,0,0,0,no
5,0,0,87,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,3,3,114,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,3,2,63,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,2,2,87,0,0,0,0,0,0,no
5,6,3,682,0,0,0,0,0,0,no
5,2,2,361,0,0,0,0,0,0,no
5,4,3,156,0,0,0,0,0,0,no
5,1,0,148,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,0,0,187,0,0,0,0,0,0,no
5,1,1,91,0,0,0,0,0,0,no
5,0,0,116,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,197,0,0,0,0,0,0,no
5,0,0,123,0,0,0,0,0,0,no
5,0,0,90,0,0,0,0,0,0,no
5,0,0,230,0,0,0,0,0,0,no
5,0,0,236,0,0,0,0,0,0,no
5,0,0,133,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,0,0,78,0,0,0,0,0,0,no
5,0,0,95,0,0,0,0,0,0,no
5,0,0,111,0,0,0,0,0,0,no
5,0,0,114,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,175,0,0,0,0,0,0,no
5,0,0,65,0,0,0,0,0,0,no
5,0,0,33,0,0,0,0,0,0,no
5,2,0,167,0,0,0,0,0,0,no
5,0,0,30,0,0,0,0,0,0,no
5,3,1,600,0,0,0,0,0,0,no
5,0,0,59,0,0,0,0,0,0,no
5,3,2,303,0,0,0,0,0,0,no
5,3,1,703,0,0,0,0,0,0,no
5,7,4,1027,1,1,0.33,21,18,7.00,no
5,2,2,263,0,0,0,0,0,0,no
5,1,0,95,0,0,0.00,88,88,88.00,no
5,8,3,302,0,0,0.00,90,88,45.00,no
5,4,2,277,0,0,0,0,0,0,no
5,3,2,641,0,0,0,0,0,0,no
5,2,2,259,0,0,0,0,0,0,no
5,1,0,54,0,0,0,0,0,0,no
5,1,0,208,0,0,0,0,0,0,no
5,1,0,136,0,0,0,0,0,0,no
5,0,0,53,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,5,3,221,11,11,11.00,1,1,1.00,no
5,1,0,145,0,0,0,0,0,0,no
5,0,0,52,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,2,2,58,0,0,0,0,0,0,no
5,0,0,199,0,0,0,0,0,0,no
5,1,1,100,0,0,0,0,0,0,no
5,0,0,332,0,0,0,0,0,0,no
5,5,2,226,0,0,0,0,0,0,no
5,2,2,72,0,0,0,0,0,0,no
5,1,0,50,-50,0,-50.00,88,88,88.00,no
5,4,0,141,1,1,1.00,88,88,88.00,no
5,1,0,173,-173,0,-173.00,88,88,88.00,no
5,1,0,50,-50,0,-50.00,88,88,88.00,no
5,1,0,848,0,0,0.00,88,88,88.00,no
5,1,0,941,-941,0,-941.00,88,88,88.00,no
5,1,0,110,-110,0,-110.00,88,88,88.00,no
5,1,0,503,-503,0,-503.00,88,88,88.00,no
5,0,0,44,0,0,0,0,0,0,no
5,1,0,1077,0,0,0,0,0,0,no
5,1,0,132,4,4,4.00,88,88,88.00,no
5,2,0,203,-203,0,-203.00,88,88,88.00,no
5,1,0,385,-385,0,-385.00,88,88,88.00,no
5,1,0,951,-951,0,-951.00,88,88,88.00,no
5,1,0,360,-360,0,-360.00,88,88,88.00,no
5,1,0,159,-159,0,-159.00,88,88,88.00,no
5,1,0,97,-97,0,-97.00,88,88,88.00,no
5,1,0,282,-282,0,-282.00,88,88,88.00,no
5,1,0,48,-48,0,-48.00,88,88,88.00,no
5,1,0,201,-201,0,-201.00,88,88,88.00,no
5,1,0,856,-856,0,-856.00,88,88,88.00,no
5,1,0,558,-558,0,-558.00,88,88,88.00,no
5,3,2,345,-345,0,-345.00,88,88,88.00,no
5,1,0,152,-152,0,-152.00,88,88,88.00,no
5,1,0,40,0,0,0,0,0,0,no
5,0,0,278,0,0,0,0,0,0,no
5,0,0,80,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,0,0,137,0,0,0,0,0,0,no
5,1,1,136,0,0,0,0,0,0,no
5,0,0,103,0,0,0,0,0,0,no
5,1,0,148,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,1,0,63,0,0,0,0,0,0,no
5,4,0,109,0,0,0,0,0,0,no
5,4,0,332,0,0,0,0,0,0,no
5,0,0,181,0,0,0,0,0,0,no
5,0,0,152,0,0,0,0,0,0,no
5,0,0,148,0,0,0,0,0,0,no
5,0,0,272,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,40,0,0,0,0,0,0,no
5,0,0,66,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,70,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,3,0,1562,0,0,0.00,88,88,88.00,no
5,2,0,100,0,0,0.00,88,88,88.00,no
5,0,0,136,0,0,0,0,0,0,no
5,0,0,159,0,0,0,0,0,0,no
5,0,0,220,0,0,0,0,0,0,no
5,0,0,66,0,0,0,0,0,0,no
5,0,0,400,0,0,0,0,0,0,no
5,0,0,121,0,0,0,0,0,0,no
5,1,0,72,0,0,0,0,0,0,no
5,0,0,44,0,0,0,0,0,0,no
5,0,0,114,0,0,0,0,0,0,no
5,2,0,53,0,0,0,0,0,0,no
5,1,0,148,2,2,2.00,88,88,88.00,no
5,0,0,31,0,0,0,0,0,0,no
5,0,0,217,0,0,0,0,0,0,no
5,0,0,84,0,0,0,0,0,0,no
5,17,5,1376,0,0,0,0,0,0,yes
5,0,0,793,0,0,0,0,0,0,yes
5,2,0,40,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,51,0,0,0,0,0,0,no
5,2,0,46,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,3,0,39,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,47,0,0,0,0,0,0,no
5,2,0,43,0,0,0,0,0,0,no
5,2,0,53,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,40,0,0,0,0,0,0,no
5,2,0,46,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,2,0,50,0,0,0,0,0,0,no
5,3,0,33,0,0,0,0,0,0,no
5,2,0,47,0,0,0,0,0,0,no
5,1,0,75,0,0,0,0,0,0,no
5,14,0,145,0,0,0,0,0,0,no
5,12,0,256,0,0,0,0,0,0,no
5,7,1,103,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,2,0,47,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,3,0,91,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,3,0,31,0,0,0,0,0,0,no
5,2,0,49,0,0,0,0,0,0,no
5,13,6,197,0,1,0.00,7,3,2.33,no
5,4,0,81,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,3,0,38,0,0,0,0,0,0,no
5,2,0,45,0,0,0,0,0,0,no
5,2,0,52,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,2,0,55,0,0,0,0,0,0,no
5,2,0,39,0,0,0,0,0,0,no
5,8,2,940,0,0,0,0,0,0,yes
5,3,0,702,0,0,0,0,0,0,yes
5,2,0,51,0,0,0,0,0,0,no
5,2,0,38,0,0,0,0,0,0,no
5,2,0,48,0,0,0,0,0,0,no
5,2,0,81,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,1,0,109,0,0,0,0,0,0,no
5,2,0,595,0,0,0,0,0,0,no
5,1,0,54,0,0,0,0,0,0,no
5,1,0,44,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,2,0,37,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,57,0,0,0,0,0,0,no
5,0,0,43,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,no
5,0,0,87,0,0,0,0,0,0,no
5,0,0,34,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,122,0,0,0,0,0,0,no
5,0,0,81,0,0,0,0,0,0,no
5,0,0,81,0,0,0,0,0,0,no
5,0,0,55,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,1,0,55,0,0,0,0,0,0,no
5,0,0,96,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,0,0,31,0,0,0,0,0,0,no
5,0,0,34,0,0,0,0,0,0,no
5,1,0,28,0,0,0,0,0,0,no
5,1,0,32,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,0,0,86,0,0,0,0,0,0,no
5,0,0,79,0,0,0,0,0,0,no
5,0,0,79,0,0,0,0,0,0,no
5,0,0,81,0,0,0,0,0,0,no
5,0,0,90,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,0,0,157,0,0,0,0,0,0,no
5,1,0,79,0,0,0,0,0,0,no
5,0,0,71,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,1,0,65,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,51,0,0,0,0,0,0,no
5,0,0,103,0,0,0,0,0,0,no
5,1,1,94,-8,0,-8.00,9,9,9.00,no
5,0,0,49,0,0,0,0,0,0,no
5,1,1,132,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,73,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,114,0,0,0,0,0,0,no
5,2,1,542,0,0,0.00,88,88,88.00,no
5,0,0,45,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,1,0,33,0,0,0,0,0,0,no
5,3,1,58,0,0,0,0,0,0,no
5,1,0,105,0,0,0,0,0,0,no
5,1,0,52,0,0,0,0,0,0,no
5,0,0,126,0,0,0,0,0,0,no
5,0,0,101,0,0,0,0,0,0,no
5,8,1,175,0,0,0,0,0,0,no
5,1,0,66,0,0,0,0,0,0,no
5,1,0,63,0,0,0,0,0,0,no
5,0,0,52,0,0,0,0,0,0,no
5,0,0,75,0,0,0,0,0,0,no
5,0,0,96,0,0,0,0,0,0,no
5,4,0,123,0,0,0,0,0,0,no
5,1,0,103,0,0,0,0,0,0,no
5,0,0,53,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,54,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,5,1,177,0,0,0.00,88,88,88.00,no
5,0,0,69,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,105,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,0,0,174,0,0,0,0,0,0,no
5,0,0,72,0,0,0,0,0,0,no
5,1,0,52,11,11,11.00,2,2,2.00,no
5,0,0,75,0,0,0,0,0,0,no
5,1,0,38,0,0,0,0,0,0,no
5,0,0,23,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,1,0,56,0,0,0,0,0,0,no
5,0,0,53,0,0,0,0,0,0,no
5,0,0,85,0,0,0,0,0,0,no
5,0,0,85,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,0,0,87,0,0,0,0,0,0,no
5,1,1,60,0,0,0,0,0,0,no
5,2,1,105,7,7,7.00,1,1,1.00,no
5,0,0,231,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,0,0,46,0,0,0,0,0,0,no
5,0,0,55,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,79,0,0,0,0,0,0,no
5,0,0,107,0,0,0,0,0,0,no
5,0,0,61,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,41,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,2,0,37,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,3,0,41,0,0,0,0,0,0,no
5,2,0,37,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,38,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,5,0,65,0,0,0,0,0,0,no
5,1,1,92,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,30,0,0,0,0,0,0,no
5,0,0,33,0,0,0,0,0,0,no
5,0,0,33,0,0,0,0,0,0,no
5,0,0,30,0,0,0,0,0,0,no
5,0,0,59,0,0,0,0,0,0,no
5,0,0,99,0,0,0,0,0,0,no
5,0,0,97,0,0,0,0,0,0,no
5,3,2,149,0,0,0,0,0,0,no
5,0,0,165,0,0,0,0,0,0,no
5,1,1,104,0,0,0,0,0,0,no
5,4,3,90,0,0,0,0,0,0,no
5,0,0,75,0,0,0,0,0,0,no
5,0,0,262,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,33,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,25,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,28,0,0,0,0,0,0,no
5,0,0,31,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,36,0,0,0,0,0,0,no
5,0,0,98,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,61,0,0,0,0,0,0,no
5,0,0,73,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,25,0,0,0,0,0,0,no
5,0,0,99,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,61,0,0,0,0,0,0,no
5,0,0,73,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,25,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,0,0,78,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,38,0,0,0,0,0,0,no
5,0,0,53,0,0,0,0,0,0,no
5,0,0,49,0,0,0,0,0,0,no
5,0,0,66,0,0,0,0,0,0,no
5,0,0,78,0,0,0,0,0,0,no
5,0,0,78,0,0,0,0,0,0,no
5,0,0,25,0,0,0,0,0,0,no
5,0,0,99,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,38,0,0,0,0,0,0,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,50,0,0,0,0,0,0,no
5,0,0,76,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,88,0,0,0,0,0,0,no
5,0,0,25,0,0,0,0,0,0,no
5,3,0,65,0,0,0,0,0,0,no
5,1,0,36,0,0,0,0,0,0,no
5,2,1,93,10,10,10.00,3,3,3.00,no
5,5,1,62,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,98,0,0,0,0,0,0,no
5,0,0,55,0,0,0,0,0,0,no
5,4,0,69,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,0,0,48,0,0,0,0,0,0,no
5,3,0,100,0,0,0,0,0,0,no
5,4,0,81,0,0,0,0,0,0,no
5,2,1,103,0,0,0,0,0,0,no
5,0,0,56,0,0,0,0,0,0,no
5,2,0,61,0,0,0,0,0,0,no
5,1,1,72,0,0,0,0,0,0,no
5,1,1,72,0,0,0,0,0,0,no
5,3,0,66,0,0,0,0,0,0,no
5,3,0,69,0,0,0,0,0,0,no
5,2,0,54,0,0,0,0,0,0,no
5,2,0,64,0,0,0,0,0,0,no
5,1,0,48,0,0,0,0,0,0,no
5,1,0,24,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,no
5,0,0,72,0,0,0,0,0,0,no
5,0,0,60,0,0,0,0,0,0,no
5,2,0,75,0,0,0,0,0,0,no
5,4,1,98,0,0,0,0,0,0,no
5,2,0,64,0,0,0,0,0,0,no
5,2,0,80,0,0,0,0,0,0,no
5,1,0,64,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,4,0,154,0,0,0,0,0,0,no
5,0,0,199,0,0,0,0,0,0,no
5,0,0,101,0,0,0,0,0,0,no
5,1,0,118,0,0,0,0,0,0,no
5,5,1,370,0,0,0,0,0,0,no
5,3,0,87,0,0,0,0,0,0,no
5,4,0,71,0,0,0,0,0,0,no
5,3,2,342,0,0,0,0,0,0,no
5,1,0,76,4,4,4.00,5,5,5.00,yes
5,0,0,49,0,0,0,0,0,0,no
5,1,0,56,-2,0,-2.00,3,3,3.00,no
5,1,0,117,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,1,0,59,0,0,0,0,0,0,no
5,1,0,101,0,0,0,0,0,0,no
5,0,0,37,0,0,0,0,0,0,no
5,1,0,115,0,0,0,0,0,0,no
5,0,0,257,0,0,0,0,0,0,no
5,0,0,42,0,0,0,0,0,0,yes
5,8,1,94,0,0,0,0,0,0,no
5,1,0,37,0,0,0,0,0,0,no
