@RELATION OPENJPA12TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,3,1,0,7,8,2,116,57,38,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,12,12,12,1,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,4,0,0,5,4,1,117,57,29,no
13,1,0,0,34,34,34,13,13,13,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,2,0,0,-1,0,0,113,57,56,no
13,2,0,0,-1,0,0,113,57,56,no
13,1,0,0,12,12,12,2,2,2,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,44,44,44,3,3,3,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,-1,0,-1,57,57,57,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,3,0,0,68,39,22,13,9,4,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,1,0,15,9,7,7,6,3,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,2,0,-1,1,0,29,17,14,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,1,1,1,17,17,17,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,4,4,0,72,30,18,17,11,4,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,1,1,1,17,17,17,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,1,0,81,50,40,12,9,6,no
13,1,1,0,11,11,11,3,3,3,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,0,0,0,1,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
