@RELATION BOOKKEEPER5TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
6,0,0,22,0,0,0,0,0,0,no
6,6,2,491,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,1,0,59,0,0,0,0,0,0,no
6,2,0,99,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,12,6,863,0,0,0,0,0,0,no
6,2,2,64,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,1,0,54,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,1,0,132,0,0,0,0,0,0,no
6,5,2,182,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,1,1,36,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,1,1,132,0,0,0,0,0,0,no
6,1,1,74,0,0,0,0,0,0,no
6,1,1,86,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,1,1,74,0,0,0,0,0,0,no
6,1,0,86,0,0,0,0,0,0,no
6,5,3,355,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,15,7,804,0,0,0,0,0,0,no
6,2,0,75,0,0,0,0,0,0,no
6,5,2,125,0,0,0,0,0,0,no
6,7,3,200,0,0,0,0,0,0,no
6,0,0,134,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,3,1,123,0,0,0,0,0,0,no
6,3,1,314,0,0,0,0,0,0,no
6,0,0,162,0,0,0,0,0,0,no
6,0,0,137,0,0,0,0,0,0,no
6,0,0,124,0,0,0,0,0,0,no
6,1,0,359,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,2,1,107,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,2,1,58,0,0,0,0,0,0,no
6,1,1,470,0,0,0,0,0,0,no
6,5,3,347,0,0,0,0,0,0,no
6,0,0,104,0,0,0,0,0,0,no
6,1,1,35,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,2,1,117,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,11,3,708,0,0,0,0,0,0,no
6,3,3,209,0,0,0,0,0,0,no
6,1,1,439,0,0,0,0,0,0,no
6,6,6,192,0,0,0,0,0,0,no
6,6,4,282,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,5,4,98,0,0,0,0,0,0,no
6,1,1,1320,0,0,0,0,0,0,yes
6,4,3,139,0,0,0,0,0,0,no
6,7,3,90,0,0,0,0,0,0,no
6,2,0,298,0,0,0,0,0,0,no
6,3,3,375,0,0,0,0,0,0,no
6,1,1,415,0,0,0,0,0,0,no
6,1,0,116,0,0,0,0,0,0,no
6,6,0,178,0,0,0,0,0,0,no
6,8,6,777,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,7,4,304,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,365,0,0,0,0,0,0,no
6,0,0,306,0,0,0,0,0,0,no
6,5,4,265,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,175,0,0,0,0,0,0,no
6,8,5,267,8,8,8.00,25,25,25.00,yes
6,4,2,288,0,0,0,0,0,0,no
6,4,1,137,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,1,1,798,1,1,1.00,12,12,12.00,no
6,1,0,83,0,0,0,0,0,0,no
6,5,1,355,0,0,0,0,0,0,no
6,6,5,276,1,1,1.00,12,12,12.00,no
6,0,0,56,0,0,0,0,0,0,no
6,3,0,305,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,4,2,303,0,0,0,0,0,0,no
6,2,0,55,0,0,0,0,0,0,no
6,0,0,214,0,0,0,0,0,0,no
6,3,2,252,0,0,0,0,0,0,no
6,1,0,64,0,0,0,0,0,0,no
6,3,2,210,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,1,0,357,0,0,0,0,0,0,no
6,0,0,194,0,0,0,0,0,0,no
6,3,0,376,0,0,0,0,0,0,no
6,1,0,47,0,0,0,0,0,0,no
6,1,1,94,0,0,0,0,0,0,no
