@RELATION OPENJPA6TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
7,0,0,69,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,121,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,1,1,1704,0,0,0,6,6,6,yes
7,0,0,78,0,0,0,0,0,0,no
7,0,0,161,0,0,0,0,0,0,no
7,0,0,34,0,0,0,0,0,0,no
7,0,0,878,0,0,0,0,0,0,no
7,0,0,352,0,0,0,0,0,0,no
7,0,0,120,0,0,0,0,0,0,no
7,1,1,2346,26,26,26,3,3,3,no
7,0,0,129,0,0,0,0,0,0,no
7,0,0,466,0,0,0,0,0,0,no
7,0,0,388,0,0,0,0,0,0,no
7,0,0,2071,0,0,0,0,0,0,no
7,0,0,84,0,0,0,0,0,0,no
7,0,0,117,0,0,0,0,0,0,no
7,0,0,98,0,0,0,0,0,0,no
7,0,0,232,0,0,0,0,0,0,no
7,0,0,428,0,0,0,0,0,0,no
7,0,0,257,0,0,0,0,0,0,no
7,0,0,32,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,153,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,1939,0,0,0,0,0,0,no
7,0,0,348,0,0,0,0,0,0,no
7,0,0,130,0,0,0,0,0,0,no
7,0,0,140,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,280,0,0,0,0,0,0,no
7,0,0,277,0,0,0,0,0,0,no
7,1,1,371,2,2,2,3,3,3,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,305,0,0,0,0,0,0,no
7,0,0,460,0,0,0,0,0,0,no
7,0,0,145,0,0,0,0,0,0,no
7,0,0,124,0,0,0,0,0,0,no
7,0,0,122,0,0,0,0,0,0,no
7,0,0,123,0,0,0,0,0,0,no
7,0,0,236,0,0,0,0,0,0,no
7,0,0,427,0,0,0,0,0,0,no
7,0,0,527,0,0,0,0,0,0,no
7,1,0,593,4,4,4,10,10,10,no
7,0,0,107,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,639,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,68,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,126,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,261,0,0,0,0,0,0,no
7,0,0,68,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,156,0,0,0,0,0,0,no
7,0,0,317,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,30,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,132,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,202,0,0,0,0,0,0,no
7,1,0,149,-1,0,-1,10,10,10,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,35,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,1,1,471,-4,0,-4,3,3,3,no
7,0,0,34,0,0,0,0,0,0,no
7,0,0,116,0,0,0,0,0,0,no
7,0,0,1672,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,285,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,210,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,115,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,1039,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,202,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,250,0,0,0,0,0,0,no
7,0,0,1022,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,633,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,137,0,0,0,0,0,0,no
7,0,0,211,0,0,0,0,0,0,no
7,0,0,148,0,0,0,0,0,0,no
7,0,0,125,0,0,0,0,0,0,no
7,0,0,397,0,0,0,0,0,0,no
7,0,0,144,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,377,0,0,0,0,0,0,no
7,0,0,32,0,0,0,0,0,0,no
7,0,0,145,0,0,0,0,0,0,no
7,0,0,358,0,0,0,0,0,0,no
7,0,0,222,0,0,0,0,0,0,no
7,0,0,202,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,35,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,170,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,154,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,794,0,0,0,0,0,0,no
7,0,0,589,0,0,0,0,0,0,no
7,0,0,120,0,0,0,0,0,0,no
7,0,0,773,0,0,0,0,0,0,no
7,0,0,456,0,0,0,0,0,0,no
7,0,0,671,0,0,0,0,0,0,no
7,0,0,272,0,0,0,0,0,0,no
7,0,0,162,0,0,0,0,0,0,no
7,0,0,295,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,1291,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,272,0,0,0,0,0,0,no
7,0,0,140,0,0,0,0,0,0,no
7,0,0,115,0,0,0,0,0,0,no
7,0,0,130,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,32,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,365,0,0,0,0,0,0,no
7,0,0,95,0,0,0,0,0,0,no
7,0,0,193,0,0,0,0,0,0,no
7,0,0,95,0,0,0,0,0,0,no
7,0,0,331,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,209,0,0,0,0,0,0,no
7,0,0,622,0,0,0,0,0,0,no
7,0,0,199,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,189,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,108,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,114,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,682,0,0,0,0,0,0,no
7,0,0,361,0,0,0,0,0,0,no
7,0,0,156,0,0,0,0,0,0,no
7,0,0,148,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,187,0,0,0,0,0,0,no
7,0,0,91,0,0,0,0,0,0,no
7,0,0,116,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,197,0,0,0,0,0,0,no
7,0,0,123,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,230,0,0,0,0,0,0,no
7,0,0,236,0,0,0,0,0,0,no
7,0,0,133,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,78,0,0,0,0,0,0,no
7,0,0,95,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,114,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,175,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,167,0,0,0,0,0,0,no
7,0,0,30,0,0,0,0,0,0,no
7,0,0,600,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,303,0,0,0,0,0,0,no
7,0,0,703,0,0,0,0,0,0,no
7,0,0,1027,0,0,0,0,0,0,no
7,0,0,263,0,0,0,0,0,0,no
7,0,0,95,0,0,0,0,0,0,no
7,0,0,302,0,0,0,0,0,0,no
7,0,0,277,0,0,0,0,0,0,no
7,0,0,641,0,0,0,0,0,0,no
7,0,0,259,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,208,0,0,0,0,0,0,no
7,0,0,136,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,232,0,0,0,0,0,0,no
7,0,0,145,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,199,0,0,0,0,0,0,no
7,0,0,100,0,0,0,0,0,0,no
7,0,0,332,0,0,0,0,0,0,no
7,0,0,226,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,141,0,0,0,0,0,0,no
7,0,0,173,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,848,0,0,0,0,0,0,no
7,0,0,941,0,0,0,0,0,0,no
7,0,0,110,0,0,0,0,0,0,no
7,0,0,503,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,no
7,0,0,1077,0,0,0,0,0,0,no
7,0,0,132,0,0,0,0,0,0,no
7,0,0,203,0,0,0,0,0,0,no
7,0,0,385,0,0,0,0,0,0,no
7,0,0,951,0,0,0,0,0,0,no
7,0,0,360,0,0,0,0,0,0,no
7,0,0,159,0,0,0,0,0,0,no
7,0,0,97,0,0,0,0,0,0,no
7,0,0,282,0,0,0,0,0,0,no
7,0,0,48,0,0,0,0,0,0,no
7,0,0,201,0,0,0,0,0,0,no
7,0,0,856,0,0,0,0,0,0,no
7,0,0,558,0,0,0,0,0,0,no
7,0,0,345,0,0,0,0,0,0,no
7,0,0,152,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,278,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,137,0,0,0,0,0,0,no
7,0,0,136,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,148,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,109,0,0,0,0,0,0,no
7,0,0,332,0,0,0,0,0,0,no
7,0,0,181,0,0,0,0,0,0,no
7,0,0,152,0,0,0,0,0,0,no
7,0,0,148,0,0,0,0,0,0,no
7,0,0,272,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,1562,0,0,0,0,0,0,no
7,0,0,100,0,0,0,0,0,0,no
7,0,0,136,0,0,0,0,0,0,no
7,0,0,159,0,0,0,0,0,0,no
7,0,0,220,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,400,0,0,0,0,0,0,no
7,0,0,121,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,no
7,0,0,114,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,148,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,217,0,0,0,0,0,0,no
7,0,0,84,0,0,0,0,0,0,no
7,0,0,1376,0,0,0,0,0,0,yes
7,0,0,793,0,0,0,0,0,0,yes
7,0,0,40,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,40,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,145,0,0,0,0,0,0,no
7,0,0,256,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,91,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,197,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,940,0,0,0,0,0,0,yes
7,0,0,702,0,0,0,0,0,0,yes
7,0,0,51,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,48,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,109,0,0,0,0,0,0,no
7,0,0,595,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,34,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,122,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,34,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,32,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,86,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,157,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,132,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,114,0,0,0,0,0,0,no
7,0,0,542,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,58,0,0,0,0,0,0,no
7,0,0,105,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,126,0,0,0,0,0,0,no
7,0,0,101,0,0,0,0,0,0,no
7,0,0,175,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,123,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,27,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,27,0,0,0,0,0,0,no
7,0,0,177,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,105,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,174,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,52,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,23,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,112,0,0,0,0,0,0,no
7,0,0,328,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,107,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,30,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,30,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,99,0,0,0,0,0,0,no
7,0,0,97,0,0,0,0,0,0,no
7,0,0,120,0,0,0,0,0,0,no
7,0,0,149,0,0,0,0,0,0,no
7,0,0,165,0,0,0,0,0,0,no
7,0,0,104,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,262,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,33,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,25,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,28,0,0,0,0,0,0,no
7,0,0,31,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,98,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,25,0,0,0,0,0,0,no
7,0,0,99,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,25,0,0,0,0,0,0,no
7,0,0,89,0,0,0,0,0,0,no
7,0,0,78,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,78,0,0,0,0,0,0,no
7,0,0,78,0,0,0,0,0,0,no
7,0,0,25,0,0,0,0,0,0,no
7,0,0,99,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,50,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,25,0,0,0,0,0,0,no
7,0,0,120,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,76,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,62,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,98,0,0,0,0,0,0,no
7,1,1,100,0,0,0,8,8,8,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,48,0,0,0,0,0,0,no
7,0,0,100,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,1,0,101,2,2,2,2,2,2,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,66,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,54,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,48,0,0,0,0,0,0,no
7,0,0,24,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,60,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,98,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,64,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,154,0,0,0,0,0,0,no
7,0,0,199,0,0,0,0,0,0,no
7,0,0,101,0,0,0,0,0,0,no
7,0,0,118,0,0,0,0,0,0,no
7,0,0,370,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,342,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,117,0,0,0,0,0,0,no
7,0,0,92,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,101,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,0,0,115,0,0,0,0,0,0,no
7,0,0,257,0,0,0,0,0,0,no
7,0,0,146,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,no
7,3,1,198,134,84,44,41,28,13,yes
7,1,0,105,8,8,8,12,12,12,no
7,1,0,76,25,25,25,12,12,12,no
7,0,0,186,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,88,0,0,0,0,0,0,no
7,0,0,77,0,0,0,0,0,0,no
7,0,0,131,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,98,0,0,0,0,0,0,no
7,0,0,301,0,0,0,0,0,0,no
7,0,0,142,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
7,0,0,111,0,0,0,0,0,0,no
