@RELATION OPENJPA1TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
2,0,0,82,0,0,0,0,0,0,no
2,0,0,69,0,0,0,0,0,0,no
2,0,0,69,0,0,0,0,0,0,no
2,1,0,117,4,4,4.00,22,22,22.00,no
2,0,0,60,0,0,0,0,0,0,no
2,1,0,68,5,5,5.00,22,22,22.00,no
2,0,0,57,0,0,0,0,0,0,no
2,0,0,70,0,0,0,0,0,0,no
2,13,3,1690,7,5,3.50,111,89,55.50,yes
2,0,0,78,0,0,0,0,0,0,no
2,1,0,161,0,0,0,0,0,0,no
2,0,0,34,0,0,0,0,0,0,no
2,14,8,806,65,26,8.13,236,99,29.50,yes
2,8,2,338,14,14,7.00,188,99,94.00,no
2,3,0,120,0,0,0,0,0,0,no
2,24,6,2313,24,25,4.80,274,99,54.80,yes
2,2,0,125,4,4,4.00,13,13,13.00,no
2,2,0,466,0,0,0,0,0,0,no
2,1,0,350,0,0,0,0,0,0,no
2,13,3,1989,72,59,10.29,283,99,40.43,no
2,1,0,79,5,5,5.00,64,64,64.00,no
2,1,0,113,4,4,4.00,64,64,64.00,no
2,5,0,92,0,0,0,0,0,0,no
2,9,3,218,14,9,4.67,219,99,73.00,no
2,1,0,428,0,0,0,0,0,0,no
2,1,0,257,0,0,0,0,0,0,no
2,0,0,32,0,0,0,0,0,0,no
2,6,0,92,0,0,0,0,0,0,no
2,2,0,147,6,6,6.00,13,13,13.00,no
2,3,0,62,0,0,0,0,0,0,no
2,2,0,35,1,1,1.00,13,13,13.00,no
2,27,3,1832,91,70,13.00,322,99,46.00,no
2,1,0,348,0,0,0,0,0,0,no
2,3,0,130,0,0,0,0,0,0,no
2,7,0,137,3,3,3.00,13,13,13.00,no
2,1,0,52,0,0,0,0,0,0,no
2,2,0,280,0,0,0,0,0,0,no
2,3,0,277,0,0,0,0,0,0,no
2,4,2,364,7,7,3.50,188,99,94.00,no
2,1,0,92,0,0,0,0,0,0,no
2,3,0,305,0,0,0,0,0,0,no
2,5,1,460,0,0,0,0,0,0,no
2,1,0,145,0,0,0,0,0,0,no
2,2,0,236,0,0,0.00,21,21,21.00,no
2,1,0,427,0,0,0,0,0,0,no
2,1,0,527,0,0,0,0,0,0,no
2,10,7,556,21,13,5.25,209,99,52.25,yes
2,0,0,107,0,0,0,0,0,0,no
2,0,0,67,0,0,0,0,0,0,no
2,1,0,639,0,0,0,0,0,0,no
2,2,0,43,0,0,0,0,0,0,no
2,0,0,89,0,0,0,0,0,0,no
2,0,0,67,0,0,0,0,0,0,no
2,1,0,45,0,0,0,0,0,0,no
2,4,3,62,6,5,2.00,219,99,73.00,no
2,0,0,41,0,0,0,0,0,0,no
2,1,0,126,0,0,0,0,0,0,no
2,0,0,75,0,0,0,0,0,0,no
2,0,0,69,0,0,0,0,0,0,no
2,2,0,83,0,0,0,0,0,0,no
2,7,1,256,4,3,1.00,175,89,43.75,no
2,0,0,68,0,0,0,0,0,0,no
2,0,0,53,0,0,0,0,0,0,no
2,2,2,152,4,4,2.00,188,99,94.00,no
2,12,1,230,85,81,21.25,88,64,22.00,no
2,0,0,69,0,0,0,0,0,0,no
2,1,0,64,0,0,0,0,0,0,no
2,1,0,45,0,0,0,0,0,0,no
2,1,0,30,0,0,0,0,0,0,no
2,1,0,88,0,0,0,0,0,0,no
2,0,0,65,0,0,0,0,0,0,no
2,0,0,62,0,0,0,0,0,0,no
2,1,0,132,0,0,0,0,0,0,no
2,2,0,55,0,0,0,0,0,0,no
2,1,1,48,4,4,4.00,31,31,31.00,no
2,0,0,46,0,0,0,0,0,0,no
2,1,0,40,0,0,0,0,0,0,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,65,0,0,0,0,0,0,no
2,0,0,55,0,0,0,0,0,0,no
2,1,0,202,0,0,0,0,0,0,no
2,4,0,141,8,8,8.00,2,2,2.00,no
2,1,0,61,0,0,0,0,0,0,no
2,5,2,91,-2,0,-1.00,188,99,94.00,no
2,1,0,61,0,0,0,0,0,0,no
2,0,0,35,0,0,0,0,0,0,no
2,1,0,36,0,0,0,0,0,0,no
2,1,0,42,0,0,0,0,0,0,no
2,1,1,471,0,0,0.00,99,99,99.00,no
2,1,0,34,0,0,0,0,0,0,no
2,2,0,116,0,0,0,0,0,0,no
2,15,3,1634,-6,19,-1.20,304,99,60.80,no
2,1,0,47,0,0,0,0,0,0,no
2,0,0,285,0,0,0,0,0,0,no
2,0,0,94,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,6,3,196,14,12,4.67,219,99,73.00,no
2,0,0,67,0,0,0,0,0,0,no
2,1,0,53,0,0,0,0,0,0,no
2,3,1,115,0,0,0.00,99,99,99.00,no
2,0,0,59,0,0,0,0,0,0,no
2,1,0,54,0,0,0,0,0,0,no
2,2,1,65,0,0,0,0,0,0,no
2,2,0,57,0,0,0.00,1,1,1.00,no
2,1,0,974,-1,0,-1.00,1,1,1.00,no
2,4,3,197,5,4,1.67,219,99,73.00,no
2,6,0,75,0,0,0,0,0,0,no
2,0,0,70,0,0,0,0,0,0,no
2,0,0,45,0,0,0,0,0,0,no
2,4,0,226,24,18,12.00,26,21,13.00,no
2,21,3,985,37,30,9.25,224,99,56.00,no
2,3,0,55,0,0,0,0,0,0,no
2,15,3,607,17,15,5.67,219,99,73.00,no
2,1,0,74,0,0,0,0,0,0,no
2,2,2,71,3,3,1.50,188,99,94.00,no
2,0,0,41,0,0,0,0,0,0,no
2,1,0,74,0,0,0,0,0,0,no
2,2,0,87,0,0,0,0,0,0,no
2,4,2,132,5,5,2.50,188,99,94.00,no
2,1,0,211,0,0,0,0,0,0,no
2,0,0,148,0,0,0,0,0,0,no
2,7,0,125,0,0,0,0,0,0,no
2,16,2,372,25,13,6.25,191,99,47.75,no
2,1,1,144,0,0,0,0,0,0,no
2,0,0,69,0,0,0,0,0,0,no
2,1,1,373,4,4,4.00,2,2,2.00,no
2,0,0,32,0,0,0,0,0,0,no
2,0,0,92,0,0,0,0,0,0,no
2,0,0,170,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,154,0,0,0,0,0,0,no
2,0,0,103,0,0,0,0,0,0,no
2,0,0,794,0,0,0,0,0,0,no
2,0,0,589,0,0,0,0,0,0,no
2,0,0,120,0,0,0,0,0,0,no
2,1,0,773,0,0,0,0,0,0,no
2,0,0,456,0,0,0,0,0,0,no
2,0,0,671,0,0,0,0,0,0,no
2,0,0,272,0,0,0,0,0,0,no
2,0,0,162,0,0,0,0,0,0,no
2,0,0,295,0,0,0,0,0,0,no
2,0,0,90,0,0,0,0,0,0,no
2,2,1,1290,1,1,1.00,89,89,89.00,no
2,0,0,93,0,0,0,0,0,0,no
2,1,1,270,2,2,2.00,89,89,89.00,no
2,0,0,140,0,0,0,0,0,0,no
2,0,0,115,0,0,0,0,0,0,no
2,0,0,130,0,0,0,0,0,0,no
2,0,0,111,0,0,0,0,0,0,no
2,0,0,32,0,0,0,0,0,0,no
2,0,0,51,0,0,0,0,0,0,no
2,4,2,355,10,10,5.00,188,99,94.00,no
2,2,1,93,2,2,2.00,89,89,89.00,no
2,0,0,193,0,0,0,0,0,0,no
2,0,0,95,0,0,0,0,0,0,no
2,3,2,327,4,4,2.00,188,99,94.00,no
2,1,0,103,0,0,0,0,0,0,no
2,1,0,187,0,0,0,0,0,0,no
2,4,2,614,8,8,4.00,188,99,94.00,no
2,3,3,177,22,21,7.33,219,99,73.00,no
2,3,3,79,13,8,4.33,219,99,73.00,no
2,3,3,162,20,18,6.67,219,99,73.00,no
2,0,0,52,0,0,0,0,0,0,no
2,0,0,60,0,0,0,0,0,0,no
2,0,0,108,0,0,0,0,0,0,no
2,0,0,87,0,0,0,0,0,0,no
2,0,0,74,0,0,0,0,0,0,no
2,3,3,99,15,14,5.00,219,99,73.00,no
2,0,0,56,0,0,0,0,0,0,no
2,3,2,58,5,5,2.50,188,99,94.00,no
2,0,0,42,0,0,0,0,0,0,no
2,2,2,77,10,10,5.00,188,99,94.00,no
2,6,3,678,4,3,1.33,219,99,73.00,no
2,2,2,350,11,11,5.50,188,99,94.00,no
2,3,2,142,9,9,4.50,188,99,94.00,no
2,1,0,148,0,0,0,0,0,0,no
2,0,0,50,0,0,0,0,0,0,no
2,0,0,187,0,0,0,0,0,0,no
2,0,0,96,0,0,0,0,0,0,no
2,0,0,116,0,0,0,0,0,0,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,197,0,0,0,0,0,0,no
2,0,0,123,0,0,0,0,0,0,no
2,0,0,90,0,0,0,0,0,0,no
2,0,0,230,0,0,0,0,0,0,no
2,0,0,236,0,0,0,0,0,0,no
2,0,0,133,0,0,0,0,0,0,no
2,0,0,57,0,0,0,0,0,0,no
2,0,0,78,0,0,0,0,0,0,no
2,0,0,95,0,0,0,0,0,0,no
2,0,0,111,0,0,0,0,0,0,no
2,0,0,114,0,0,0,0,0,0,no
2,0,0,41,0,0,0,0,0,0,no
2,0,0,175,0,0,0,0,0,0,no
2,2,0,149,-149,0,-149.00,10,10,10.00,no
2,0,0,65,0,0,0,0,0,0,no
2,0,0,33,0,0,0,0,0,0,no
2,2,0,167,0,0,0,0,0,0,no
2,0,0,30,0,0,0,0,0,0,no
2,3,1,584,16,16,8.00,102,89,51.00,no
2,0,0,59,0,0,0,0,0,0,no
2,3,2,270,33,33,16.50,188,99,94.00,no
2,3,1,703,0,0,0.00,89,89,89.00,no
2,2,2,261,2,2,1.00,188,99,94.00,no
2,0,0,95,0,0,0,0,0,0,no
2,6,2,300,2,2,1.00,188,99,94.00,no
2,3,2,262,15,15,7.50,188,99,94.00,no
2,3,2,628,13,13,6.50,188,99,94.00,no
2,2,2,257,2,2,1.00,188,99,94.00,no
2,1,0,54,0,0,0,0,0,0,no
2,1,0,208,0,0,0,0,0,0,no
2,0,0,136,0,0,0,0,0,0,no
2,0,0,53,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,3,2,201,4,4,2.00,188,99,94.00,no
2,1,0,145,0,0,0,0,0,0,no
2,0,0,52,0,0,0,0,0,0,no
2,0,0,50,0,0,0,0,0,0,no
2,2,2,56,2,2,1.00,188,99,94.00,no
2,0,0,199,0,0,0,0,0,0,no
2,1,1,99,1,1,1.00,89,89,89.00,no
2,0,0,332,0,0,0,0,0,0,no
2,4,1,224,2,2,1.00,101,99,50.50,no
2,2,2,70,2,2,1.00,188,99,94.00,no
2,0,0,50,0,0,0,0,0,0,no
2,2,0,141,0,0,0.00,4,4,4.00,no
2,0,0,173,0,0,0,0,0,0,no
2,0,0,50,0,0,0,0,0,0,no
2,0,0,848,0,0,0,0,0,0,no
2,0,0,941,0,0,0,0,0,0,no
2,0,0,110,0,0,0,0,0,0,no
2,0,0,503,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,1,0,1060,17,17,17.00,64,64,64.00,no
2,0,0,132,0,0,0,0,0,0,no
2,1,0,203,0,0,0,0,0,0,no
2,0,0,385,0,0,0,0,0,0,no
2,0,0,951,0,0,0,0,0,0,no
2,0,0,360,0,0,0,0,0,0,no
2,0,0,159,0,0,0,0,0,0,no
2,0,0,97,0,0,0,0,0,0,no
2,0,0,282,0,0,0,0,0,0,no
2,0,0,48,0,0,0,0,0,0,no
2,0,0,201,0,0,0,0,0,0,no
2,0,0,856,0,0,0,0,0,0,no
2,0,0,558,0,0,0,0,0,0,no
2,2,2,346,-1,0,-0.50,188,99,94.00,no
2,0,0,152,0,0,0,0,0,0,no
2,1,0,40,0,0,0,0,0,0,no
2,0,0,278,0,0,0,0,0,0,no
2,0,0,80,0,0,0,0,0,0,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,137,0,0,0,0,0,0,no
2,1,1,134,2,2,2.00,89,89,89.00,no
2,0,0,103,0,0,0,0,0,0,no
2,1,0,148,0,0,0,0,0,0,no
2,1,0,63,0,0,0,0,0,0,no
2,4,0,109,0,0,0,0,0,0,no
2,3,0,332,0,0,0,0,0,0,no
2,0,0,181,0,0,0,0,0,0,no
2,0,0,272,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,40,0,0,0,0,0,0,no
2,0,0,66,0,0,0,0,0,0,no
2,0,0,76,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,70,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,1,0,1562,0,0,0,0,0,0,no
2,1,0,99,1,1,1.00,10,10,10.00,no
2,0,0,136,0,0,0,0,0,0,no
2,0,0,159,0,0,0,0,0,0,no
2,0,0,220,0,0,0,0,0,0,no
2,0,0,66,0,0,0,0,0,0,no
2,0,0,400,0,0,0,0,0,0,no
2,0,0,121,0,0,0,0,0,0,no
2,1,0,72,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,0,0,114,0,0,0,0,0,0,no
2,2,0,44,9,9,9.00,2,2,2.00,no
2,0,0,148,0,0,0,0,0,0,no
2,0,0,31,0,0,0,0,0,0,no
2,0,0,217,0,0,0,0,0,0,no
2,0,0,84,0,0,0,0,0,0,no
2,13,3,1338,34,12,4.25,59,20,7.38,yes
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,50,1,1,1.00,130,130,130.00,no
2,2,0,45,1,1,1.00,130,130,130.00,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,3,0,38,1,1,0.50,146,130,73.00,no
2,2,0,31,29,29,29.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,46,1,1,1.00,130,130,130.00,no
2,2,0,42,1,1,1.00,130,130,130.00,no
2,2,0,52,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,45,1,1,1.00,130,130,130.00,no
2,2,0,49,1,1,1.00,130,130,130.00,no
2,3,0,32,1,1,0.50,146,130,73.00,no
2,2,0,46,1,1,1.00,130,130,130.00,no
2,1,0,74,1,1,1.00,130,130,130.00,no
2,12,0,138,7,16,1.17,174,130,29.00,no
2,10,0,117,139,138,34.75,171,130,42.75,no
2,7,1,100,3,3,3.00,89,89,89.00,no
2,2,0,46,1,1,1.00,130,130,130.00,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,2,0,90,1,1,1.00,20,20,20.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,3,0,31,1,1,0.50,150,130,75.00,no
2,2,0,48,1,1,1.00,130,130,130.00,no
2,7,1,196,1,1,1.00,20,20,20.00,no
2,4,0,70,11,10,5.50,33,20,16.50,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,3,0,37,1,1,0.50,146,130,73.00,no
2,2,0,44,1,1,1.00,130,130,130.00,no
2,2,0,51,1,1,1.00,130,130,130.00,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,2,0,54,1,1,1.00,130,130,130.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,7,2,919,21,18,7.00,116,99,38.67,yes
2,3,0,702,0,0,0,0,0,0,yes
2,2,0,50,1,1,1.00,130,130,130.00,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,2,0,47,1,1,1.00,130,130,130.00,no
2,1,0,79,2,2,2.00,130,130,130.00,no
2,0,0,89,0,0,0,0,0,0,no
2,1,0,79,0,0,0.00,130,130,130.00,no
2,1,0,64,1,1,1.00,130,130,130.00,no
2,0,0,75,0,0,0,0,0,0,no
2,0,0,132,0,0,0,0,0,0,no
2,0,0,45,0,0,0,0,0,0,no
2,0,0,58,0,0,0,0,0,0,no
2,3,1,57,1,1,1.00,12,12,12.00,no
2,1,0,102,3,3,3.00,130,130,130.00,no
2,0,0,126,0,0,0,0,0,0,no
2,8,1,147,28,25,14.00,134,130,67.00,no
2,1,0,66,0,0,0,0,0,0,no
2,1,0,63,0,0,0,0,0,0,no
2,0,0,75,0,0,0,0,0,0,no
2,4,0,120,3,3,3.00,130,130,130.00,no
2,1,0,103,0,0,0.00,8,8,8.00,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,55,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,0,0,79,0,0,0,0,0,0,no
2,0,0,107,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,41,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,2,0,37,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,3,0,41,0,0,0,0,0,0,no
2,2,0,37,0,0,0,0,0,0,no
2,0,0,62,0,0,0,0,0,0,no
2,5,0,65,0,0,0,0,0,0,no
2,1,1,91,1,1,1.00,10,10,10.00,no
2,2,1,178,-2,0,-1.00,229,130,114.50,no
2,2,1,106,-2,0,-1.00,229,130,114.50,no
2,0,0,262,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,33,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,25,0,0,0,0,0,0,no
2,0,0,28,0,0,0,0,0,0,no
2,0,0,28,0,0,0,0,0,0,no
2,0,0,31,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,98,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,61,0,0,0,0,0,0,no
2,0,0,73,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,76,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,25,0,0,0,0,0,0,no
2,0,0,99,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,61,0,0,0,0,0,0,no
2,0,0,73,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,76,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,25,0,0,0,0,0,0,no
2,0,0,89,0,0,0,0,0,0,no
2,0,0,78,0,0,0,0,0,0,no
2,0,0,62,0,0,0,0,0,0,no
2,0,0,74,0,0,0,0,0,0,no
2,0,0,38,0,0,0,0,0,0,no
2,0,0,53,0,0,0,0,0,0,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,66,0,0,0,0,0,0,no
2,0,0,78,0,0,0,0,0,0,no
2,0,0,78,0,0,0,0,0,0,no
2,0,0,25,0,0,0,0,0,0,no
2,0,0,99,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,62,0,0,0,0,0,0,no
2,0,0,74,0,0,0,0,0,0,no
2,0,0,38,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,50,0,0,0,0,0,0,no
2,0,0,76,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,88,0,0,0,0,0,0,no
2,0,0,25,0,0,0,0,0,0,no
2,2,0,65,0,0,0,0,0,0,no
2,1,0,36,0,0,0,0,0,0,no
2,0,0,93,0,0,0,0,0,0,no
2,5,1,62,0,0,0,0,0,0,no
2,4,0,69,0,0,0,0,0,0,no
2,3,0,100,0,0,0,0,0,0,no
2,4,0,81,0,0,0,0,0,0,no
2,0,0,56,0,0,0,0,0,0,no
2,2,0,61,0,0,0,0,0,0,no
2,0,0,70,0,0,0,0,0,0,no
2,0,0,71,0,0,0,0,0,0,no
2,3,0,66,0,0,0,0,0,0,no
2,3,0,69,0,0,0,0,0,0,no
2,2,0,54,0,0,0,0,0,0,no
2,2,0,64,0,0,0,0,0,0,no
2,1,0,48,0,0,0,0,0,0,no
2,1,0,24,0,0,0,0,0,0,no
2,0,0,74,0,0,0,0,0,0,no
2,0,0,72,0,0,0,0,0,0,no
2,0,0,60,0,0,0,0,0,0,no
2,2,0,75,0,0,0,0,0,0,no
2,4,1,98,0,0,0.00,99,99,99.00,no
2,2,0,64,0,0,0,0,0,0,no
2,2,0,80,0,0,0,0,0,0,no
2,1,0,64,0,0,0,0,0,0,no
2,4,0,154,0,0,0,0,0,0,no
2,0,0,199,0,0,0,0,0,0,no
2,0,0,101,0,0,0,0,0,0,no
2,1,0,118,0,0,0.00,1,1,1.00,no
2,5,1,369,1,1,1.00,99,99,99.00,no
2,3,0,87,0,0,0,0,0,0,no
2,4,0,71,0,0,0,0,0,0,no
2,2,2,151,191,191,191.00,6,6,6.00,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,59,0,0,0,0,0,0,no
2,1,0,78,23,23,23.00,2,2,2.00,no
2,0,0,257,0,0,0,0,0,0,no
2,7,1,94,0,0,0,0,0,0,no
2,1,0,37,0,0,0.00,130,130,130.00,no
2,2,0,168,2,2,1.00,132,130,66.00,yes
2,0,0,90,0,0,0,0,0,0,no
2,3,0,56,6,4,2.00,134,130,44.67,no
2,2,0,181,5,5,2.50,2,1,1.00,no
2,1,0,34,4,4,4.00,5,5,5.00,no
2,1,0,58,15,15,15.00,5,5,5.00,no
2,0,0,67,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,16,2,1629,18,9,3.60,278,99,55.60,no
2,1,0,117,0,0,0,0,0,0,no
2,2,0,41,1,1,1.00,130,130,130.00,no
2,2,0,40,1,1,1.00,130,130,130.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,2,0,40,1,1,1.00,130,130,130.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,1,0,111,0,0,0,0,0,0,no
2,11,1,326,9,8,4.50,136,130,68.00,no
2,3,0,64,0,0,0,0,0,0,no
2,13,2,1130,0,1,0.00,167,130,55.67,no
2,1,0,111,0,0,0,0,0,0,no
2,3,0,77,-5,0,-5.00,130,130,130.00,no
2,5,0,114,3,3,3.00,130,130,130.00,no
2,2,0,40,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,44,1,1,1.00,130,130,130.00,no
2,2,0,55,1,1,1.00,130,130,130.00,no
2,2,0,37,1,1,1.00,130,130,130.00,no
2,6,0,282,-1,0,-1.00,130,130,130.00,no
2,3,0,256,0,0,0.00,130,130,130.00,no
2,5,0,61,-7,0,-3.50,150,130,75.00,no
2,3,0,83,3,3,3.00,130,130,130.00,no
2,1,0,117,0,0,0,0,0,0,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,1,0,37,2,2,2.00,130,130,130.00,no
2,3,1,106,0,0,0.00,99,99,99.00,no
2,2,1,81,1,1,1.00,20,20,20.00,no
2,1,0,111,0,0,0,0,0,0,no
2,1,0,111,0,0,0,0,0,0,no
2,8,0,948,-125,1,-25.00,231,130,46.20,no
2,4,0,109,-28,17,-14.00,136,130,68.00,no
2,15,1,475,-275,3,-68.75,216,130,54.00,no
2,4,0,216,-19,5,-9.50,150,130,75.00,no
2,1,0,111,0,0,0,0,0,0,no
2,1,0,110,0,0,0,0,0,0,no
2,4,1,259,0,0,0.00,130,130,130.00,no
2,0,0,112,0,0,0,0,0,0,no
2,12,2,304,30,17,5.00,218,99,36.33,no
2,14,3,457,53,40,8.83,235,99,39.17,no
2,16,3,535,15,14,3.75,220,99,55.00,yes
2,13,0,156,23,15,5.75,154,130,38.50,no
2,1,0,44,1,1,1.00,20,20,20.00,no
2,10,3,468,5,5,1.25,239,99,59.75,no
2,2,0,48,1,1,1.00,130,130,130.00,no
2,3,1,50,1,1,1.00,130,130,130.00,no
2,2,0,52,1,1,1.00,130,130,130.00,no
2,15,2,556,8,6,2.67,153,130,51.00,yes
2,4,0,63,-5,0,-5.00,130,130,130.00,no
2,3,0,100,3,3,3.00,130,130,130.00,no
2,2,0,38,1,1,1.00,130,130,130.00,no
2,1,0,101,0,0,0,0,0,0,no
2,4,0,104,-5,0,-5.00,130,130,130.00,no
2,4,0,153,3,3,3.00,130,130,130.00,no
2,1,0,117,0,0,0,0,0,0,no
2,2,0,39,1,1,1.00,130,130,130.00,no
2,2,0,30,1,1,1.00,130,130,130.00,no
2,19,4,1681,0,10,0.00,214,99,53.50,yes
2,2,0,1448,0,0,0,0,0,0,no
2,1,1,387,0,0,0,0,0,0,no
2,1,0,73,0,0,0,0,0,0,no
2,3,2,657,7,7,3.50,188,99,94.00,no
2,0,0,159,0,0,0,0,0,0,no
2,0,0,287,0,0,0,0,0,0,no
