Dataset;#Training;Classifier;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
OPENJPA;10;IBK;No filter;None;0.08022045315370484;0.3350383631713555;0.08310830928124553;0.11610604708625066
OPENJPA;10;IBK;Filter;None;0.0811470408785845;0.321256038647343;0.08087900028884731;0.1163699571259056
OPENJPA;10;IBK;No filter;UnderSampling;0.07874015748031496;0.32036613272311215;0.07651292054630349;0.1130929447480541
OPENJPA;10;IBK;Filter;UnderSampling;0.06350450803606429;0.3521739130434783;0.07001370045883276;0.09323421031432186
OPENJPA;10;IBK;No filter;SMOTE;0.06413766132186155;0.33954451345755693;0.0687055637646943;0.09363339656834666
OPENJPA;10;IBK;Filter;SMOTE;0.0688715953307393;0.34980237154150196;0.07657446035933167;0.10103410521882099
OPENJPA;10;IBK;No filter;OverSampling;0.06792452830188679;0.34026465028355385;0.0744717815467093;0.09919611563532278
OPENJPA;10;IBK;Filter;OverSampling;0.07234497505345688;0.3677536231884058;0.08338152072537293;0.10694533605405104
OPENJPA;11;Naive Bayes;No filter;None;0.11764705882352941;0.2222222222222222;0.10275370168747887;0.14844922461230806
OPENJPA;11;Naive Bayes;Filter;None;0.1111111111111111;0.2222222222222222;0.09466109207846667;0.14260764829870443
OPENJPA;11;Naive Bayes;No filter;UnderSampling;0.11475409836065574;0.25925925925925924;0.09281852082781128;0.15340258012050692
OPENJPA;11;Naive Bayes;Filter;UnderSampling;0.055445544554455446;0.3888888888888889;0.04948012808480341;0.08932802082833262
OPENJPA;11;Naive Bayes;No filter;SMOTE;0.06077348066298342;0.36666666666666664;0.051151026617581426;0.09675501648355816
OPENJPA;11;Naive Bayes;Filter;SMOTE;0.06602254428341385;0.37962962962962965;0.055013030561849204;0.10509357019160731
OPENJPA;11;Naive Bayes;No filter;OverSampling;0.06927710843373494;0.36507936507936506;0.0577677188217904;0.10919826978347714
OPENJPA;11;Naive Bayes;Filter;OverSampling;0.06939281288723669;0.3888888888888889;0.05575729292355451;0.1104539529689462
OPENJPA;11;RandomForest;No filter;None;0.07317073170731707;0.37037037037037035;0.05606546130339019;0.11503670360799842
OPENJPA;11;RandomForest;Filter;None;0.07866507747318235;0.36666666666666664;0.05724848207753723;0.12253586628034413
OPENJPA;11;RandomForest;No filter;UnderSampling;0.05752840909090909;0.4090909090909091;0.056781655326669414;0.09316543332122539
OPENJPA;11;RandomForest;Filter;UnderSampling;0.04509894155545329;0.4537037037037037;0.04655407313665935;0.07387738588971123
OPENJPA;11;RandomForest;No filter;SMOTE;0.047074954296160876;0.44017094017094016;0.04620163295295794;0.07697111211299532
OPENJPA;11;RandomForest;Filter;SMOTE;0.05181818181818182;0.4523809523809524;0.047999958686124014;0.08502792791116302
OPENJPA;11;RandomForest;No filter;OverSampling;0.050314465408805034;0.4444444444444444;0.04896070223421288;0.08240569381911328
OPENJPA;11;RandomForest;Filter;OverSampling;0.05510860820595334;0.4756944444444444;0.05935606557180817;0.09087704662816663
OPENJPA;11;IBK;No filter;None;0.05673192169396724;0.46405228758169936;0.05908202185062303;0.09327206392099076
OPENJPA;11;IBK;Filter;None;0.05868358445678033;0.4567901234567901;0.058911906864795735;0.09624274709683382
OPENJPA;11;IBK;No filter;UnderSampling;0.052825142092945504;0.4619883040935672;0.05334394571980357;0.08686663918743703
OPENJPA;11;IBK;Filter;UnderSampling;0.047080979284369114;0.4861111111111111;0.05003036086998923;0.07769690180665668
OPENJPA;11;IBK;No filter;SMOTE;0.048205677557579006;0.47619047619047616;0.05022452269546124;0.07944591275837119
OPENJPA;11;IBK;Filter;SMOTE;0.05074786324786325;0.4797979797979798;0.05344681912947761;0.08375574168292456
OPENJPA;11;IBK;No filter;OverSampling;0.04989816700610998;0.47342995169082125;0.05334500758209505;0.08223322435466815
OPENJPA;11;IBK;Filter;OverSampling;0.0529324055666004;0.4930555555555556;0.05772203637484791;0.08761502787002728
OPENJPA;12;Naive Bayes;No filter;None;0.12121212121212122;0.2;0.10643193845185567;0.14525139664803874
OPENJPA;12;Naive Bayes;Filter;None;0.12903225806451613;0.2;0.08690736528823452;0.15134564643799767
OPENJPA;12;Naive Bayes;No filter;UnderSampling;0.13861386138613863;0.23333333333333334;0.08324793391191734;0.1683330546731352
OPENJPA;12;Naive Bayes;Filter;UnderSampling;0.12;0.3;0.0522035249874837;0.16505003849114577
OPENJPA;12;Naive Bayes;No filter;SMOTE;0.11914893617021277;0.28;0.052405239609693;0.16086851628467946
OPENJPA;12;Naive Bayes;Filter;SMOTE;0.12110726643598616;0.2916666666666667;0.05551985706697123;0.16483762597984034
OPENJPA;12;Naive Bayes;No filter;OverSampling;0.1196319018404908;0.2785714285714286;0.057230743282467224;0.16110533009596295
OPENJPA;12;Naive Bayes;Filter;OverSampling;0.11835748792270531;0.30625;0.05666937277056988;0.16428504365787655
OPENJPA;12;RandomForest;No filter;None;0.11778846153846154;0.2722222222222222;0.05772292961530327;0.15814500090399758
OPENJPA;12;RandomForest;Filter;None;0.11502347417840375;0.245;0.05860634489478277;0.15036571723603612
OPENJPA;12;RandomForest;No filter;UnderSampling;0.11591355599214145;0.2681818181818182;0.058057578028429355;0.15555966150549083
OPENJPA;12;RandomForest;Filter;UnderSampling;0.11386138613861387;0.2875;0.05246361841526688;0.15665965985094754
OPENJPA;12;RandomForest;No filter;SMOTE;0.11274509803921569;0.2653846153846154;0.04976763589167394;0.15189075630252438
OPENJPA;12;RandomForest;Filter;SMOTE;0.12277867528271405;0.2714285714285714;0.050830696045239515;0.1629123595505617
OPENJPA;12;RandomForest;No filter;OverSampling;0.12025316455696203;0.25333333333333335;0.04839494815516328;0.15697607213038647
OPENJPA;12;RandomForest;Filter;OverSampling;0.1299093655589124;0.26875;0.05528226065845445;0.16916241566562554
OPENJPA;12;IBK;No filter;None;0.12665684830633284;0.2529411764705882;0.05174030178401689;0.1628267131795188
OPENJPA;12;IBK;Filter;None;0.12481857764876633;0.2388888888888889;0.050514514768245436;0.15805118463947626
OPENJPA;12;IBK;No filter;UnderSampling;0.12598425196850394;0.25263157894736843;0.052287675122470297;0.16214686600952075
OPENJPA;12;IBK;Filter;UnderSampling;0.12725090036014405;0.265;0.05318926468526732;0.16591162272558174
OPENJPA;12;IBK;No filter;SMOTE;0.12470588235294118;0.2523809523809524;0.05026169741050902;0.16092285508291174
OPENJPA;12;IBK;Filter;SMOTE;0.13185530921820304;0.25681818181818183;0.052550245375009935;0.16837122391777742
OPENJPA;12;IBK;No filter;OverSampling;0.13013698630136986;0.24782608695652175;0.05026543340227798;0.16480167687842828
OPENJPA;12;IBK;Filter;OverSampling;0.13671444321940462;0.25833333333333336;0.053147655843562014;0.17301935508920158
OPENJPA;13;Naive Bayes;No filter;None;0.10344827586206896;0.4;0.07212972107744654;0.1590964462205867
OPENJPA;13;Naive Bayes;Filter;None;0.08633093525179857;0.4;0.06845554387875377;0.13639084443425045
OPENJPA;13;Naive Bayes;No filter;UnderSampling;0.08955223880597014;0.4;0.06430367327790175;0.14078587802572262
OPENJPA;13;Naive Bayes;Filter;UnderSampling;0.06009615384615385;0.4166666666666667;0.05343038942628651;0.09880939891832582
OPENJPA;13;Naive Bayes;No filter;SMOTE;0.06526315789473684;0.41333333333333333;0.05467546538039923;0.10662159551864062
OPENJPA;13;Naive Bayes;Filter;SMOTE;0.06813996316758748;0.4111111111111111;0.05496741854423969;0.11086790245752867
OPENJPA;13;Naive Bayes;No filter;OverSampling;0.06946688206785137;0.4095238095238095;0.05593197949463046;0.11278178388724763
OPENJPA;13;Naive Bayes;Filter;OverSampling;0.06711409395973154;0.4166666666666667;0.05564554974500938;0.10953785311948665
OPENJPA;13;RandomForest;No filter;None;0.07161803713527852;0.4;0.05536733314646039;0.11554858003351075
OPENJPA;13;RandomForest;Filter;None;0.07603092783505154;0.3933333333333333;0.05560859643322942;0.12160464053250912
OPENJPA;13;RandomForest;No filter;UnderSampling;0.06955645161290322;0.41818181818181815;0.05314998049561288;0.11325749289497737
OPENJPA;13;RandomForest;Filter;UnderSampling;0.04336468129571578;0.46111111111111114;0.02658579983638335;0.07256576441320085
OPENJPA;13;RandomForest;No filter;SMOTE;0.0451948051948052;0.4461538461538462;0.02688767638903364;0.07543190582479257
OPENJPA;13;RandomForest;Filter;SMOTE;0.04914640455250905;0.4523809523809524;0.02851239789369397;0.08210883964947982
OPENJPA;13;RandomForest;No filter;OverSampling;0.04941291585127201;0.4488888888888889;0.029053845923508355;0.08248526220897436
OPENJPA;13;RandomForest;Filter;OverSampling;0.05225225225225225;0.48333333333333334;0.034407381738917844;0.08779448897643957
OPENJPA;13;IBK;No filter;None;0.05293853746074473;0.4627450980392157;0.0336125853691001;0.08853564726490065
OPENJPA;13;IBK;Filter;None;0.054642381163927146;0.45555555555555555;0.03411876528810557;0.09115850320472332
OPENJPA;13;IBK;No filter;UnderSampling;0.05458422174840085;0.44912280701754387;0.03314539211893088;0.09092402206873229
OPENJPA;13;IBK;Filter;UnderSampling;0.0433587786259542;0.47333333333333333;0.030177682314735218;0.07271831328748848
OPENJPA;13;IBK;No filter;SMOTE;0.0438489646772229;0.45714285714285713;0.02970853243632151;0.07333088278884133
OPENJPA;13;IBK;Filter;SMOTE;0.046172539489671933;0.46060606060606063;0.0316685691003662;0.0772949893348431
OPENJPA;13;IBK;No filter;OverSampling;0.04674306393244873;0.4492753623188406;0.031029299847741977;0.07806814984515652
OPENJPA;13;IBK;Filter;OverSampling;0.048654836863194044;0.4722222222222222;0.03375248600402568;0.0816313924725005
