@RELATION OPENJPA2TrainingDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
1,6,0,89,25,12,4,75,40,12,no
1,1,0,138,6,6,6,11,11,11,no
1,3,0,59,28,27,9,56,40,18,no
1,1,0,32,0,0,0,222,222,222,no
1,20,1,1815,172,59,8,514,222,25,no
1,1,0,345,0,0,0,222,222,222,no
1,3,0,125,30,15,10,151,141,50,no
1,6,0,129,21,8,3,85,40,14,no
1,1,0,47,2,2,2,39,39,39,no
1,2,0,281,0,4,0,49,40,24,no
1,3,0,263,12,10,4,94,44,31,no
1,2,0,357,4,4,2,261,222,130,no
1,1,0,89,0,0,0,222,222,222,no
1,3,0,300,2,2,0,272,222,90,no
1,5,1,444,14,6,2,84,39,16,yes
1,1,0,142,0,0,0,222,222,222,no
1,1,0,233,0,0,0,41,41,41,no
1,1,0,426,-2,0,-2,41,41,41,no
1,1,0,525,-1,0,-1,41,41,41,no
1,6,3,561,45,50,7,90,40,15,yes
1,0,0,104,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,1,0,636,0,0,0,222,222,222,no
1,2,0,40,4,4,2,224,222,112,no
1,0,0,86,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,1,0,42,0,0,0,222,222,222,no
1,1,0,59,0,0,0,222,222,222,no
1,0,0,38,0,0,0,0,0,0,no
1,1,0,111,12,12,12,41,41,41,no
1,0,0,72,0,0,0,0,0,0,no
1,2,0,80,0,0,0,223,222,111,no
1,3,0,246,8,7,2,224,222,74,no
1,0,0,50,0,0,0,0,0,0,no
1,0,0,149,0,0,0,0,0,0,no
1,8,0,227,23,37,2,286,222,35,no
1,0,0,66,0,0,0,0,0,0,no
1,1,0,61,0,0,0,222,222,222,no
1,1,0,42,0,0,0,222,222,222,no
1,1,0,27,0,0,0,222,222,222,no
1,1,0,85,0,0,0,222,222,222,no
1,0,0,62,0,0,0,0,0,0,no
1,0,0,59,0,0,0,0,0,0,no
1,1,0,131,-2,0,-2,41,41,41,no
1,2,0,52,-1,0,0,224,222,112,no
1,0,0,45,0,0,0,0,0,0,no
1,1,0,37,0,0,0,222,222,222,no
1,0,0,36,0,0,0,0,0,0,no
1,0,0,62,0,0,0,0,0,0,no
1,0,0,52,0,0,0,0,0,0,no
1,1,0,199,0,0,0,222,222,222,no
1,3,0,119,19,19,6,15,7,5,no
1,1,0,58,0,0,0,222,222,222,no
1,3,0,250,-162,3,-54,45,41,15,no
1,1,0,58,0,0,0,41,41,41,no
1,1,0,192,-192,0,-192,41,41,41,no
1,1,0,34,-1,0,-1,41,41,41,no
1,1,0,40,-1,0,-1,41,41,41,no
1,1,0,31,0,0,0,41,41,41,no
1,2,0,177,-181,0,-90,51,41,25,no
1,1,0,154,-154,0,-154,41,41,41,no
1,1,0,146,-146,0,-146,41,41,41,no
1,1,0,154,-154,0,-154,41,41,41,no
1,1,0,224,-224,0,-224,41,41,41,no
1,2,0,119,-6,0,-3,263,222,131,no
1,10,0,295,1336,1116,133,56,41,5,no
1,1,0,40,4,4,4,41,41,41,no
1,1,0,162,-162,0,-162,41,41,41,no
1,1,0,113,-113,0,-113,41,41,41,no
1,1,0,113,-113,0,-113,41,41,41,no
1,2,0,120,-120,4,-60,42,41,21,no
1,1,0,169,-169,0,-169,41,41,41,no
1,1,0,159,-159,0,-159,41,41,41,no
1,1,0,113,-113,0,-113,41,41,41,no
1,1,0,246,-246,0,-246,41,41,41,no
1,0,0,91,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,3,0,163,30,30,10,226,222,75,no
1,0,0,64,0,0,0,0,0,0,no
1,1,0,50,0,0,0,222,222,222,no
1,2,0,112,36,21,18,160,141,80,no
1,0,0,56,0,0,0,0,0,0,no
1,1,0,51,0,0,0,222,222,222,no
1,2,1,60,2,2,1,228,222,114,no
1,1,0,54,0,0,0,5,5,5,no
1,1,0,194,0,0,0,35,35,35,no
1,6,0,69,72,90,12,182,44,30,no
1,0,0,67,0,0,0,0,0,0,no
1,0,0,42,0,0,0,0,0,0,no
1,2,0,204,10,19,5,30,25,15,no
1,17,0,971,-7,14,0,132,35,7,no
1,3,0,52,-29,16,-9,288,222,96,no
1,12,0,514,-66,49,-5,209,44,17,no
1,1,0,71,2,2,2,44,44,44,no
1,0,0,68,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,1,0,71,2,2,2,44,44,44,no
1,2,0,84,-20,10,-10,66,35,33,no
1,2,0,116,13,12,6,8,7,4,no
1,1,0,208,2,2,2,44,44,44,no
1,0,0,145,0,0,0,0,0,0,no
1,7,0,115,122,113,17,189,44,27,no
1,12,0,307,369,258,30,183,44,15,no
1,1,1,70,71,71,71,6,6,6,yes
1,0,0,66,0,0,0,0,0,0,no
1,0,0,370,0,0,0,0,0,0,no
1,0,0,29,0,0,0,0,0,0,no
1,0,0,89,0,0,0,0,0,0,no
1,0,0,167,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,0,0,151,0,0,0,0,0,0,no
1,0,0,100,0,0,0,0,0,0,no
1,0,0,791,0,0,0,0,0,0,no
1,0,0,586,0,0,0,0,0,0,no
1,0,0,117,0,0,0,0,0,0,no
1,1,0,770,0,0,0,3,3,3,no
1,0,0,453,0,0,0,0,0,0,no
1,0,0,668,0,0,0,0,0,0,no
1,0,0,268,0,0,0,0,0,0,no
1,0,0,159,0,0,0,0,0,0,no
1,0,0,292,0,0,0,0,0,0,no
1,0,0,87,0,0,0,0,0,0,no
1,1,0,1287,13,13,13,11,11,11,no
1,0,0,90,0,0,0,0,0,0,no
1,0,0,267,0,0,0,0,0,0,no
1,0,0,137,0,0,0,0,0,0,no
1,0,0,112,0,0,0,0,0,0,no
1,0,0,127,0,0,0,0,0,0,no
1,0,0,108,0,0,0,0,0,0,no
1,0,0,29,0,0,0,0,0,0,no
1,0,0,48,0,0,0,0,0,0,no
1,2,0,318,34,34,17,2,1,1,no
1,1,0,90,3,3,3,44,44,44,no
1,0,0,190,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,no
1,1,0,324,-1,0,-1,44,44,44,no
1,1,0,100,0,0,0,2,2,2,no
1,1,0,182,2,2,2,1,1,1,no
1,2,0,611,-3,0,-1,88,44,44,no
1,0,0,174,0,0,0,0,0,0,no
1,0,0,76,0,0,0,0,0,0,no
1,0,0,159,0,0,0,0,0,0,no
1,0,0,49,0,0,0,0,0,0,no
1,0,0,57,0,0,0,0,0,0,no
1,0,0,105,0,0,0,0,0,0,no
1,0,0,84,0,0,0,0,0,0,no
1,0,0,71,0,0,0,0,0,0,no
1,0,0,96,0,0,0,0,0,0,no
1,0,0,53,0,0,0,0,0,0,no
1,1,0,55,0,0,0,222,222,222,no
1,0,0,39,0,0,0,0,0,0,no
1,0,0,74,0,0,0,0,0,0,no
1,3,0,673,1,2,0,20,9,6,no
1,0,0,347,0,0,0,0,0,0,no
1,1,0,135,4,4,4,1,1,1,no
1,1,0,151,-6,0,-6,1,1,1,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,184,0,0,0,0,0,0,no
1,0,0,93,0,0,0,0,0,0,no
1,0,0,113,0,0,0,0,0,0,no
1,0,0,46,0,0,0,0,0,0,no
1,0,0,194,0,0,0,0,0,0,no
1,0,0,120,0,0,0,0,0,0,no
1,0,0,87,0,0,0,0,0,0,no
1,0,0,227,0,0,0,0,0,0,no
1,0,0,233,0,0,0,0,0,0,no
1,0,0,130,0,0,0,0,0,0,no
1,0,0,54,0,0,0,0,0,0,no
1,0,0,75,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,no
1,0,0,108,0,0,0,0,0,0,no
1,0,0,111,0,0,0,0,0,0,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,172,0,0,0,0,0,0,no
1,1,0,144,2,2,2,1,1,1,no
1,0,0,62,0,0,0,0,0,0,no
1,0,0,30,0,0,0,0,0,0,no
1,2,0,164,164,164,82,4,3,2,no
1,0,0,27,0,0,0,0,0,0,no
1,1,0,581,0,0,0,3,3,3,no
1,0,0,56,0,0,0,0,0,0,no
1,1,0,267,1,1,1,44,44,44,no
1,2,0,701,-1,0,0,224,222,112,no
1,0,0,258,0,0,0,0,0,0,no
1,0,0,92,0,0,0,0,0,0,no
1,4,0,297,6,8,1,6,3,1,no
1,1,0,256,3,3,3,1,1,1,no
1,1,0,625,0,0,0,44,44,44,no
1,0,0,254,0,0,0,0,0,0,no
1,1,0,51,0,0,0,222,222,222,no
1,1,0,205,0,0,0,222,222,222,no
1,0,0,133,0,0,0,0,0,0,no
1,0,0,50,0,0,0,0,0,0,no
1,0,0,36,0,0,0,0,0,0,no
1,1,0,198,-1,0,-1,3,3,3,no
1,1,0,142,7,7,7,11,11,11,no
1,0,0,49,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,53,0,0,0,0,0,0,no
1,0,0,196,0,0,0,0,0,0,no
1,0,0,96,0,0,0,0,0,0,no
1,0,0,329,0,0,0,0,0,0,no
1,2,0,221,34,34,17,225,222,112,no
1,0,0,67,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,1,0,138,17,17,17,8,8,8,no
1,0,0,170,0,0,0,0,0,0,no
1,0,0,47,0,0,0,0,0,0,no
1,0,0,845,0,0,0,0,0,0,no
1,0,0,938,0,0,0,0,0,0,no
1,0,0,107,0,0,0,0,0,0,no
1,0,0,500,0,0,0,0,0,0,no
1,0,0,41,0,0,0,0,0,0,no
1,0,0,1057,0,0,0,0,0,0,no
1,0,0,129,0,0,0,0,0,0,no
1,1,0,200,0,0,0,26,26,26,no
1,0,0,382,0,0,0,0,0,0,no
1,0,0,948,0,0,0,0,0,0,no
1,0,0,357,0,0,0,0,0,0,no
1,0,0,156,0,0,0,0,0,0,no
1,0,0,94,0,0,0,0,0,0,no
1,0,0,279,0,0,0,0,0,0,no
1,0,0,45,0,0,0,0,0,0,no
1,0,0,198,0,0,0,0,0,0,no
1,0,0,853,0,0,0,0,0,0,no
1,0,0,555,0,0,0,0,0,0,no
1,0,0,343,0,0,0,0,0,0,no
1,0,0,149,0,0,0,0,0,0,no
1,1,0,37,0,0,0,222,222,222,no
1,0,0,275,0,0,0,0,0,0,no
1,0,0,77,0,0,0,0,0,0,no
1,0,0,43,0,0,0,0,0,0,no
1,0,0,134,0,0,0,0,0,0,no
1,0,0,131,0,0,0,0,0,0,no
1,1,0,83,59,59,59,4,4,4,no
1,1,0,60,15,15,15,141,141,141,no
1,4,0,99,106,58,26,117,44,29,no
1,3,0,319,8,7,2,73,35,24,no
1,0,0,175,0,0,0,0,0,0,no
1,0,0,266,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,0,0,34,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,0,0,70,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,0,0,64,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,0,0,33,0,0,0,0,0,0,no
1,1,0,1556,0,0,0,5,5,5,no
1,0,0,93,0,0,0,0,0,0,no
1,0,0,130,0,0,0,0,0,0,no
1,0,0,153,0,0,0,0,0,0,no
1,0,0,214,0,0,0,0,0,0,no
1,0,0,60,0,0,0,0,0,0,no
1,0,0,394,0,0,0,0,0,0,no
1,0,0,115,0,0,0,0,0,0,no
1,1,0,66,1,1,1,4,4,4,no
1,0,0,38,0,0,0,0,0,0,no
1,0,0,108,0,0,0,0,0,0,no
1,1,0,38,0,0,0,3,3,3,no
1,0,0,142,0,0,0,0,0,0,no
1,0,0,25,0,0,0,0,0,0,no
1,0,0,211,0,0,0,0,0,0,no
1,0,0,78,0,0,0,0,0,0,no
1,5,1,1327,8,21,1,23,8,4,yes
1,1,0,36,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,47,0,0,0,222,222,222,no
1,1,0,42,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,28,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,43,0,0,0,222,222,222,no
1,1,0,39,0,0,0,222,222,222,no
1,1,0,49,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,42,0,0,0,222,222,222,no
1,1,0,46,0,0,0,222,222,222,no
1,1,0,29,0,0,0,222,222,222,no
1,1,0,43,0,0,0,222,222,222,no
1,6,0,117,26,55,4,348,222,58,no
1,6,0,105,114,110,19,170,79,28,no
1,6,0,97,19,9,3,108,35,18,no
1,1,0,43,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,86,1,1,1,4,4,4,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,28,0,0,0,222,222,222,no
1,1,0,45,0,0,0,222,222,222,no
1,6,1,165,28,21,4,47,34,7,yes
1,2,0,58,9,9,4,223,222,111,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,41,0,0,0,222,222,222,no
1,1,0,48,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,51,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,4,0,857,59,56,14,21,8,5,yes
1,3,0,682,17,17,5,227,222,75,yes
1,1,0,47,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,1,0,44,0,0,0,222,222,222,no
1,2,0,54,54,39,27,144,141,72,no
1,6,0,170,144,132,24,203,141,33,no
1,1,0,63,63,63,63,3,3,3,no
1,1,0,60,60,60,60,3,3,3,no
1,3,0,145,117,145,39,57,35,19,no
1,1,0,52,52,52,52,2,2,2,no
1,3,0,127,127,108,42,22,19,7,no
1,2,0,34,34,19,17,16,10,8,no
1,3,0,34,38,19,12,20,10,6,no
1,2,0,34,34,19,17,16,10,8,no
1,5,0,86,62,88,12,114,44,22,no
1,2,0,62,62,59,31,9,5,4,no
1,1,0,33,33,33,33,5,5,5,no
1,1,0,46,46,46,46,2,2,2,no
1,5,1,84,59,84,11,97,35,19,yes
1,4,0,81,66,66,16,199,141,49,no
1,3,0,123,97,123,32,59,35,19,no
1,4,0,102,78,101,19,59,35,14,no
1,2,0,59,58,59,29,47,40,23,no
1,3,0,63,63,51,21,64,44,21,no
1,3,0,66,66,52,22,64,44,21,no
1,2,0,54,51,54,25,47,40,23,no
1,2,0,63,61,63,30,47,40,23,no
1,1,0,45,45,45,45,4,4,4,no
1,1,0,21,21,21,21,10,10,10,no
1,2,0,73,72,73,36,47,40,23,no
1,3,0,96,95,81,31,188,141,62,no
1,2,0,63,61,63,30,47,40,23,no
1,2,0,77,77,78,38,48,44,24,no
1,1,0,61,61,61,61,10,10,10,no
1,4,0,178,151,181,37,108,44,27,no
1,4,0,397,366,397,91,95,40,23,no
1,3,0,110,84,110,28,58,35,19,no
1,4,0,92,68,93,17,108,44,27,no
1,1,1,135,13,13,13,5,5,5,no
1,7,1,114,-32,20,-4,99,35,14,yes
1,11,0,1618,7,53,0,140,47,12,no
1,1,0,114,0,0,0,222,222,222,no
1,1,0,38,0,0,0,222,222,222,no
1,1,0,37,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,37,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,108,0,0,0,222,222,222,no
1,9,1,319,33,19,3,148,35,16,yes
1,3,0,61,61,75,20,70,35,23,no
1,10,2,1002,142,106,14,108,44,10,yes
1,1,0,108,0,0,0,222,222,222,no
1,2,0,74,-62,0,-31,98,79,49,no
1,4,0,107,111,109,27,109,79,27,no
1,1,0,37,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,41,0,0,0,222,222,222,no
1,1,0,52,0,0,0,222,222,222,no
1,1,0,34,0,0,0,222,222,222,no
1,5,0,279,-145,0,-29,326,222,65,no
1,2,0,253,253,406,126,98,79,49,no
1,3,0,58,-41,0,-13,320,222,106,no
1,2,0,80,80,81,40,98,79,49,no
1,1,0,114,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,35,0,0,0,222,222,222,no
1,0,0,34,0,0,0,0,0,0,no
1,2,0,103,103,88,51,188,141,94,no
1,1,1,78,1,1,1,5,5,5,no
1,1,0,108,0,0,0,222,222,222,no
1,1,0,108,0,0,0,222,222,222,no
1,3,0,927,43,25,14,245,222,81,no
1,2,0,106,1,1,0,269,222,134,no
1,11,1,453,32,43,2,448,222,40,no
1,2,0,212,1,1,0,233,222,116,no
1,1,0,108,0,0,0,222,222,222,no
1,1,0,107,0,0,0,222,222,222,no
1,3,1,246,10,10,3,23,15,7,no
1,0,0,109,0,0,0,0,0,0,no
1,6,0,300,48,33,8,112,47,18,no
1,8,1,408,55,33,6,288,222,36,yes
1,12,0,514,466,360,38,216,47,18,yes
1,9,0,143,28,18,3,163,44,18,no
1,0,0,41,0,0,0,0,0,0,no
1,6,0,467,10,9,1,68,31,11,no
1,1,0,45,0,0,0,222,222,222,no
1,2,1,45,2,2,1,227,222,113,no
1,1,0,49,0,0,0,222,222,222,no
1,12,2,510,40,22,3,122,44,10,yes
1,3,0,60,-54,0,-18,320,222,106,no
1,2,0,97,97,116,48,98,79,49,no
1,1,0,35,0,0,0,222,222,222,no
1,1,0,98,0,0,0,222,222,222,no
1,3,0,101,-95,0,-31,320,222,106,no
1,3,0,150,150,156,50,142,79,47,no
1,1,0,114,0,0,0,222,222,222,no
1,1,0,36,0,0,0,222,222,222,no
1,1,0,27,0,0,0,222,222,222,no
1,15,2,1634,51,24,3,91,47,6,yes
1,2,0,1405,40,40,20,223,222,111,no
1,1,1,383,1,1,1,17,17,17,yes
1,1,0,70,0,0,0,35,35,35,no
1,1,0,654,0,0,0,44,44,44,no
1,0,0,156,0,0,0,0,0,0,no
1,0,0,284,0,0,0,0,0,0,no
2,1,1,76,0,0,0,99,99,99,no
2,0,0,72,0,0,0,0,0,0,no
2,0,0,197,0,0,0,0,0,0,no
2,1,1,170,0,0,0,99,99,99,no
2,0,0,65,0,0,0,0,0,0,no
2,0,0,103,0,0,0,0,0,0,no
2,2,2,215,4,4,2,188,99,94,no
2,3,2,261,51,36,17,201,99,67,no
2,0,0,151,0,0,0,0,0,0,no
2,0,0,53,0,0,0,0,0,0,no
2,0,0,605,0,0,0,0,0,0,no
2,2,0,883,3,2,1,12,11,6,no
2,0,0,51,0,0,0,0,0,0,no
2,0,0,61,0,0,0,0,0,0,no
2,0,0,162,0,0,0,0,0,0,no
2,2,2,63,5,5,2,188,99,94,no
2,0,0,138,0,0,0,0,0,0,no
2,0,0,218,0,0,0,0,0,0,no
2,1,0,369,0,0,0,4,4,4,no
2,0,0,262,0,0,0,0,0,0,no
2,0,0,35,0,0,0,0,0,0,no
2,0,0,263,0,0,0,0,0,0,no
2,0,0,45,0,0,0,0,0,0,no
2,0,0,129,0,0,0,0,0,0,no
2,0,0,61,0,0,0,0,0,0,no
2,0,0,172,0,0,0,0,0,0,no
2,0,0,210,0,0,0,0,0,0,no
2,1,0,348,0,0,0,1,1,1,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,41,0,0,0,0,0,0,no
2,0,0,97,0,0,0,0,0,0,no
2,1,1,1387,0,0,0,99,99,99,no
2,1,1,649,4,4,4,12,12,12,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,458,0,0,0,0,0,0,no
2,0,0,371,0,0,0,0,0,0,no
2,2,0,221,0,134,0,7,6,3,no
2,0,0,460,0,0,0,0,0,0,no
2,0,0,171,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,3,1,127,0,0,0,6,4,2,no
2,0,0,80,0,0,0,0,0,0,no
2,0,0,131,0,0,0,0,0,0,no
2,0,0,318,0,0,0,0,0,0,no
2,0,0,159,0,0,0,0,0,0,no
2,1,1,638,19,19,19,3,3,3,yes
2,0,0,43,0,0,0,0,0,0,no
2,0,0,203,0,0,0,0,0,0,no
2,0,0,55,0,0,0,0,0,0,no
2,1,0,81,4,4,4,22,22,22,no
2,0,0,166,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,84,0,0,0,0,0,0,no
2,0,0,37,0,0,0,0,0,0,no
2,0,0,197,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,0,0,49,0,0,0,0,0,0,no
2,0,0,73,0,0,0,0,0,0,no
2,0,0,75,0,0,0,0,0,0,no
2,0,0,131,0,0,0,0,0,0,no
2,0,0,94,0,0,0,0,0,0,no
2,0,0,149,0,0,0,0,0,0,no
2,0,0,193,0,0,0,0,0,0,no
2,1,0,107,2,2,2,64,64,64,no
2,0,0,70,0,0,0,0,0,0,no
2,4,1,206,14,11,3,199,99,49,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,55,0,0,0,0,0,0,no
2,0,0,70,0,0,0,0,0,0,no
2,0,0,43,0,0,0,0,0,0,no
2,0,0,51,0,0,0,0,0,0,no
2,2,0,198,9,9,4,36,22,18,no
2,0,0,78,0,0,0,0,0,0,no
2,0,0,59,0,0,0,0,0,0,no
2,0,0,56,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,0,0,224,0,0,0,0,0,0,no
2,2,0,106,13,13,6,36,22,18,no
2,2,0,101,12,12,6,36,22,18,no
2,0,0,83,0,0,0,0,0,0,no
2,0,0,210,0,0,0,0,0,0,no
2,0,0,176,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,0,0,224,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,0,0,93,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,0,0,145,0,0,0,0,0,0,no
2,0,0,168,0,0,0,0,0,0,no
2,0,0,65,0,0,0,0,0,0,no
2,0,0,65,0,0,0,0,0,0,no
2,0,0,45,0,0,0,0,0,0,no
2,0,0,399,0,0,0,0,0,0,no
2,0,0,47,0,0,0,0,0,0,no
2,0,0,32,0,0,0,0,0,0,no
2,0,0,56,0,0,0,0,0,0,no
2,0,0,61,0,0,0,0,0,0,no
2,1,1,104,0,0,0,11,11,11,no
2,0,0,155,0,0,0,0,0,0,no
2,0,0,146,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,0,0,95,0,0,0,0,0,0,no
2,0,0,79,0,0,0,0,0,0,no
2,0,0,81,0,0,0,0,0,0,no
2,0,0,51,0,0,0,0,0,0,no
2,0,0,103,0,0,0,0,0,0,no
2,2,0,741,83,83,41,36,22,18,yes
2,3,1,131,0,1,0,96,64,32,no
2,0,0,36,0,0,0,0,0,0,no
2,0,0,71,0,0,0,0,0,0,no
2,0,0,41,0,0,0,0,0,0,no
2,0,0,39,0,0,0,0,0,0,no
2,0,0,343,0,0,0,0,0,0,no
2,0,0,57,0,0,0,0,0,0,no
2,0,0,44,0,0,0,0,0,0,no
2,2,0,264,18,18,9,36,22,18,no
2,0,0,119,0,0,0,0,0,0,no
2,1,1,64,1,1,1,11,11,11,no
2,0,0,207,0,0,0,0,0,0,no
2,0,0,141,0,0,0,0,0,0,no
2,0,0,54,0,0,0,0,0,0,no
2,1,1,52,1,1,1,11,11,11,no
2,1,1,53,1,1,1,11,11,11,no
2,1,1,198,1,1,1,11,11,11,no
2,1,1,150,1,1,1,11,11,11,no
2,0,0,147,0,0,0,0,0,0,no
2,0,0,177,0,0,0,0,0,0,no
2,4,1,961,28,27,7,68,64,17,yes
2,1,1,414,0,0,0,99,99,99,yes
2,0,0,115,0,0,0,0,0,0,no
2,0,0,128,0,0,0,0,0,0,no
2,1,0,416,20,20,20,16,16,16,no
2,3,1,176,-6,0,-2,116,99,38,no
2,0,0,78,0,0,0,0,0,0,no
2,0,0,85,0,0,0,0,0,0,no
2,2,2,1013,8,7,4,18,12,9,yes
2,0,0,333,0,0,0,0,0,0,yes
2,0,0,247,0,0,0,0,0,0,no
2,0,0,87,0,0,0,0,0,0,no
2,0,0,46,0,0,0,0,0,0,no
2,0,0,72,0,0,0,0,0,0,no
2,0,0,67,0,0,0,0,0,0,no
2,0,0,164,0,0,0,0,0,0,no
2,0,0,91,0,0,0,0,0,0,no
2,0,0,307,0,0,0,0,0,0,no
2,1,0,707,33,33,33,16,16,16,no
2,0,0,1772,0,0,0,0,0,0,yes
2,3,3,1194,36,35,12,194,99,64,no
2,0,0,71,0,0,0,0,0,0,no
2,3,2,1127,10,6,3,189,99,63,no
2,0,0,142,0,0,0,0,0,0,no
2,0,0,167,0,0,0,0,0,0,no
2,0,0,63,0,0,0,0,0,0,no
2,0,0,230,0,0,0,0,0,0,no
2,1,1,613,-2,0,-2,12,12,12,no
2,0,0,138,0,0,0,0,0,0,no
2,0,0,38,0,0,0,0,0,0,no
2,0,0,163,0,0,0,0,0,0,no
2,4,3,2050,164,150,41,232,99,58,no
2,0,0,96,0,0,0,0,0,0,no
2,0,0,152,0,0,0,0,0,0,yes
2,0,0,136,0,0,0,0,0,0,no
2,0,0,69,0,0,0,0,0,0,no
2,0,0,104,0,0,0,0,0,0,no
2,0,0,269,0,0,0,0,0,0,no
2,0,0,544,0,0,0,0,0,0,no
2,0,0,321,0,0,0,0,0,0,no
2,1,1,368,11,11,11,12,12,12,no
2,1,1,89,0,0,0,99,99,99,no
2,1,1,77,10,10,10,12,12,12,no
2,0,0,82,0,0,0,0,0,0,no
2,0,0,96,0,0,0,0,0,0,no
2,0,0,176,0,0,0,0,0,0,no
2,0,0,81,0,0,0,0,0,0,no
2,0,0,61,0,0,0,0,0,0,no
2,1,1,70,6,6,6,12,12,12,no
2,0,0,51,0,0,0,0,0,0,no
2,0,0,62,0,0,0,0,0,0,no
2,0,0,83,0,0,0,0,0,0,no
2,0,0,66,0,0,0,0,0,0,no
2,0,0,127,0,0,0,0,0,0,no
2,0,0,51,0,0,0,0,0,0,no
2,1,1,265,1,1,1,4,4,4,no
2,0,0,133,0,0,0,0,0,0,no
2,0,0,1578,0,0,0,0,0,0,yes
2,1,1,172,0,0,0,99,99,99,no
2,0,0,95,0,0,0,0,0,0,no
2,0,0,68,0,0,0,0,0,0,no
2,0,0,136,0,0,0,0,0,0,no
2,0,0,404,0,0,0,0,0,0,no
2,0,0,260,0,0,0,0,0,0,no
2,0,0,87,0,0,0,0,0,0,no
2,0,0,98,0,0,0,0,0,0,no
2,0,0,162,0,0,0,0,0,0,no
2,0,0,99,0,0,0,0,0,0,no
2,0,0,152,0,0,0,0,0,0,no
2,0,0,232,0,0,0,0,0,0,no
2,0,0,423,0,0,0,0,0,0,no
2,0,0,176,0,0,0,0,0,0,no
2,0,0,107,0,0,0,0,0,0,no
2,0,0,96,0,0,0,0,0,0,no
2,0,0,113,0,0,0,0,0,0,no
2,0,0,83,0,0,0,0,0,0,no
2,0,0,261,0,0,0,0,0,0,no
2,0,0,89,0,0,0,0,0,0,no
