@RELATION OPENJPA5TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
6,0,0,39,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,129,0,0,0,0,0,0,yes
6,0,0,62,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,121,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,1,1,1773,2,2,2,6,6,6,yes
6,0,0,79,0,0,0,0,0,0,no
6,0,0,173,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,878,0,0,0,0,0,0,no
6,0,0,391,0,0,0,0,0,0,no
6,0,0,120,0,0,0,0,0,0,no
6,3,3,2354,23,24,7,10,5,3,yes
6,0,0,129,0,0,0,0,0,0,no
6,0,0,466,0,0,0,0,0,0,no
6,0,0,388,0,0,0,0,0,0,no
6,0,0,2121,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,117,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,245,0,0,0,0,0,0,no
6,0,0,437,0,0,0,0,0,0,no
6,0,0,257,0,0,0,0,0,0,no
6,0,0,32,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,153,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,1986,0,0,0,0,0,0,no
6,0,0,351,0,0,0,0,0,0,no
6,0,0,130,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,280,0,0,0,0,0,0,no
6,0,0,277,0,0,0,0,0,0,no
6,0,0,371,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,305,0,0,0,0,0,0,no
6,0,0,460,0,0,0,0,0,0,no
6,1,0,145,12,12,12,16,16,16,no
6,0,0,124,0,0,0,0,0,0,no
6,0,0,122,0,0,0,0,0,0,no
6,0,0,123,0,0,0,0,0,0,no
6,0,0,236,0,0,0,0,0,0,no
6,0,0,427,0,0,0,0,0,0,no
6,0,0,527,0,0,0,0,0,0,no
6,1,1,591,19,19,19,11,11,11,no
6,0,0,107,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,2,1,645,-3,0,-1,3,2,1,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,68,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,126,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,1,0,268,7,7,7,1,1,1,no
6,0,0,68,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,156,0,0,0,0,0,0,no
6,1,0,322,4,4,4,16,16,16,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,30,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,132,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,202,0,0,0,0,0,0,no
6,0,0,149,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,475,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,116,0,0,0,0,0,0,no
6,0,0,1662,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,285,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,210,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,1,1,53,8,8,8,4,4,4,no
6,0,0,115,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,1039,0,0,0,0,0,0,no
6,0,0,202,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,255,0,0,0,0,0,0,no
6,1,1,1006,0,0,0,3,3,3,no
6,0,0,55,0,0,0,0,0,0,no
6,1,1,718,3,3,3,3,3,3,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,138,0,0,0,0,0,0,no
6,0,0,212,0,0,0,0,0,0,no
6,0,0,150,0,0,0,0,0,0,no
6,0,0,160,0,0,0,0,0,0,no
6,0,0,474,0,0,0,0,0,0,no
6,0,0,145,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,1,1,471,25,25,25,3,3,3,no
6,0,0,32,0,0,0,0,0,0,no
6,0,0,145,0,0,0,0,0,0,no
6,0,0,358,0,0,0,0,0,0,no
6,0,0,222,0,0,0,0,0,0,no
6,0,0,202,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,170,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,149,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,794,0,0,0,0,0,0,no
6,0,0,591,0,0,0,0,0,0,no
6,0,0,120,0,0,0,0,0,0,no
6,0,0,773,0,0,0,0,0,0,no
6,0,0,456,0,0,0,0,0,0,no
6,0,0,671,0,0,0,0,0,0,no
6,0,0,272,0,0,0,0,0,0,no
6,0,0,162,0,0,0,0,0,0,no
6,0,0,295,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,1299,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,272,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,115,0,0,0,0,0,0,no
6,0,0,130,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,32,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,365,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,193,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,331,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,209,0,0,0,0,0,0,no
6,0,0,622,0,0,0,0,0,0,no
6,0,0,199,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,189,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,108,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,114,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,682,0,0,0,0,0,0,no
6,0,0,361,0,0,0,0,0,0,no
6,0,0,156,0,0,0,0,0,0,no
6,0,0,148,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,187,0,0,0,0,0,0,no
6,0,0,91,0,0,0,0,0,0,no
6,0,0,116,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,197,0,0,0,0,0,0,no
6,0,0,123,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,230,0,0,0,0,0,0,no
6,0,0,236,0,0,0,0,0,0,no
6,0,0,133,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,114,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,175,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,167,0,0,0,0,0,0,no
6,0,0,30,0,0,0,0,0,0,no
6,0,0,600,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,303,0,0,0,0,0,0,no
6,0,0,703,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,1027,0,0,0,0,0,0,no
6,0,0,263,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,302,0,0,0,0,0,0,no
6,0,0,279,0,0,0,0,0,0,no
6,0,0,641,0,0,0,0,0,0,no
6,0,0,259,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,208,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,232,0,0,0,0,0,0,no
6,0,0,145,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,199,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,332,0,0,0,0,0,0,no
6,1,0,226,49,49,49,16,16,16,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,144,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,1077,0,0,0,0,0,0,no
6,0,0,136,0,0,0,0,0,0,no
6,2,0,416,175,174,87,6,4,3,no
6,2,0,128,-24,10,-12,6,4,3,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,278,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,137,0,0,0,0,0,0,no
6,0,0,136,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,148,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,109,0,0,0,0,0,0,no
6,0,0,327,0,0,0,0,0,0,no
6,0,0,181,0,0,0,0,0,0,no
6,0,0,152,0,0,0,0,0,0,no
6,0,0,148,0,0,0,0,0,0,no
6,0,0,272,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,1115,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,136,0,0,0,0,0,0,no
6,0,0,159,0,0,0,0,0,0,no
6,0,0,220,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,400,0,0,0,0,0,0,no
6,0,0,121,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,114,0,0,0,0,0,0,no
6,1,0,53,26,26,26,16,16,16,no
6,1,0,150,0,0,0,4,4,4,no
6,1,0,179,53,53,53,4,4,4,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,217,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,2,2,1637,17,15,8,29,17,14,yes
6,1,1,793,0,0,0,17,17,17,yes
6,0,0,40,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,229,0,0,0,0,0,0,no
6,0,0,290,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,108,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,210,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,2,2,940,29,21,14,29,17,14,yes
6,1,1,702,0,0,0,17,17,17,yes
6,0,0,52,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,171,0,0,0,0,0,0,no
6,2,2,105,31,28,15,3,2,1,no
6,0,0,609,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,118,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,122,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,32,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,1,0,157,54,54,54,5,5,5,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,2,0,286,39,36,19,17,12,8,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,1,0,58,0,0,0,5,5,5,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,445,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,0,0,155,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,110,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,133,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,265,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,264,0,0,0,0,0,0,no
6,0,0,265,0,0,0,0,0,0,no
6,0,0,116,0,0,0,0,0,0,no
6,0,0,115,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,123,0,0,0,0,0,0,no
6,0,0,131,0,0,0,0,0,0,no
6,0,0,113,0,0,0,0,0,0,no
6,0,0,146,0,0,0,0,0,0,no
6,0,0,121,0,0,0,0,0,0,no
6,0,0,146,0,0,0,0,0,0,no
6,0,0,108,0,0,0,0,0,0,no
6,0,0,240,0,0,0,0,0,0,no
6,0,0,311,0,0,0,0,0,0,no
6,0,0,165,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,106,0,0,0,0,0,0,no
6,0,0,117,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,109,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,26,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,101,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,106,0,0,0,0,0,0,no
6,0,0,117,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,23,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,105,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,26,0,0,0,0,0,0,no
6,0,0,102,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,183,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,132,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,28,0,0,0,0,0,0,no
6,0,0,114,0,0,0,0,0,0,no
6,0,0,542,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,158,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,117,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,143,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,1216,0,0,0,0,0,0,no
6,0,0,101,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,0,0,230,0,0,0,0,0,0,no
6,0,0,178,0,0,0,0,0,0,no
6,0,0,1591,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,118,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,58,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,105,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,126,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,175,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,228,0,0,0,0,0,0,no
6,0,0,357,0,0,0,0,0,0,no
6,0,0,102,0,0,0,0,0,0,no
6,0,0,134,0,0,0,0,0,0,no
6,0,0,472,0,0,0,0,0,0,no
6,0,0,219,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,yes
6,0,0,172,0,0,0,0,0,0,no
6,0,0,115,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,0,0,322,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,102,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,121,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,135,0,0,0,0,0,0,no
6,0,0,263,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,26,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,yes
6,0,0,51,0,0,0,0,0,0,yes
6,0,0,284,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,1,1,72,72,72,72,5,5,5,no
6,0,0,75,0,0,0,0,0,0,no
